"scenario","model","rep","year","pfpr_2_10","clin_0_5","sev_0_5","clin_all","sev_all"
"ts_nets","IBM",8,1.97260273972603,0.534703962281259,0.379223719509358,5.66005551506505,0.169256020790451,1.21766921431979
"ts_nets","IBM",8,2.05479452054795,0.468511937875365,0.0113073110285006,0,0.0109598638774897,0
"ts_nets","IBM",8,2.13698630136986,0.402237813128959,0.00564700785939724,0,0.00243584225085171,0
"ts_nets","IBM",8,2.21917808219178,0.349641004733755,0.0112826695105176,0,0.00365428769756514,0
"ts_nets","IBM",8,2.3013698630137,0.303760043333032,0.0339634931220049,5.66058218700082,0.0194900547323455,1.21812842077159
"ts_nets","IBM",8,2.38356164383562,0.29127266564989,0.722355544474225,11.3756778657358,0.29844146308904,2.43625684154319
"ts_nets","IBM",8,2.46575342465753,0.345222527844163,1.40538425418688,11.4258882454218,0.611520875746754,3.65450722557821
"ts_nets","IBM",8,2.54794520547945,0.403635097336583,1.6346951878357,68.5886092798196,0.74069623844331,15.8372550982944
"ts_nets","IBM",8,2.63013698630137,0.46037756988404,2.37961602201307,62.7716456646134,1.11112594629958,15.8384180941827
"ts_nets","IBM",8,2.71232876712329,0.524424014799036,3.35915856693431,79.9799658793883,1.64851286844477,20.7130219981974
"ts_nets","IBM",8,2.79452054794521,0.567585653104925,3.59740930210729,68.5220819449007,1.72531320623709,18.2766229474268
"ts_nets","IBM",8,2.87671232876712,0.580195724380838,2.55144966065117,57.0794107528227,1.15635119345685,14.621932899349
"ts_nets","IBM",8,2.95890410958904,0.538753824943677,0.660561336724028,5.69449428210369,0.287600204331698,2.43728986721778
"ts_nets","IBM",8,3.04109589041096,0.458555969646626,0.0399112735679585,0,0.0146260343411272,0
"ts_nets","IBM",8,3.12328767123288,0.394889923035618,0.00571446464077153,0,0.00365658184732519,0
"ts_nets","IBM",8,3.20547945205479,0.336898098173846,0,0,0.00121886061577506,0
"ts_nets","IBM",8,3.28767123287671,0.28662462957599,0.0287632586801998,0,0.0073137987002144,0
"ts_nets","IBM",8,3.36986301369863,0.26732274658913,0.455464467927151,5.76537301173609,0.220656508640557,2.43819346564151
"ts_nets","IBM",8,3.45205479452055,0.309292040377668,1.101099282939,40.3544239820577,0.4937374749499,9.75283901135604
"ts_nets","IBM",8,3.53424657534247,0.363531052477675,1.6530692756825,40.3187628215244,0.755845023380093,8.53373413493654
"ts_nets","IBM",8,3.61643835616438,0.420884796766225,2.34789600643259,57.5464707458969,1.01795257181029,15.8483633934536
"ts_nets","IBM",8,3.6986301369863,0.497900291938019,3.43145256219101,85.9295299380052,1.60799933199733,20.7247828991316
"ts_nets","IBM",8,3.78082191780822,0.565564462633372,3.63538995559447,97.0198261304647,1.79330327321309,21.9438877755511
"ts_nets","IBM",8,3.86301369863014,0.595119195571122,2.84526884245128,39.9937387493152,1.33855480035404,10.9717606586396
"ts_nets","IBM",8,3.94520547945205,0.567317167095174,0.840697565102943,22.8761242204882,0.403483284907992,4.87593093544401
"ts_nets","IBM",8,4.02739726027397,0.494599358250102,0.0630585352829389,0,0.0280366028788031,0
"ts_nets","IBM",8,4.10958904109589,0.425080458472136,0.0114696917323948,0,0.00365721690803185,0
"ts_nets","IBM",8,4.19178082191781,0.363684590726444,0.0114552929730408,0,0.00243820975283901,0
"ts_nets","IBM",8,4.27397260273973,0.312626588365751,0.0057164335719096,0,0.00243820975283901,0
"ts_nets","IBM",8,4.35616438356164,0.283419606774735,0.37820271288621,5.73034413463954,0.179225178039362,1.21921889822696
"ts_nets","IBM",8,4.43835616438356,0.3260475664095,1.15600037443834,39.8620818771842,0.488910044426629,9.75381634766343
"ts_nets","IBM",8,4.52054794520548,0.384150874343813,1.58447845096814,45.5965021861337,0.723001636770551,9.75381634766343
"ts_nets","IBM",8,4.6027397260274,0.44441267626574,2.30341466462557,79.8213002593021,1.03148675191406,19.5080236768616
"ts_nets","IBM",8,4.68493150684932,0.50728542113288,3.42412208011508,62.7755714687764,1.54857352842921,15.8515400547872
"ts_nets","IBM",8,4.76712328767123,0.567472294541852,3.7871116944809,108.366147884243,1.86072693258502,29.2643816396071
"ts_nets","IBM",8,4.84931506849315,0.589853054555079,3.29122246747757,91.4228463188215,1.53280391816226,23.1688738624367
"ts_nets","IBM",8,4.93150684931507,0.57016232870413,1.00200793762844,57.2575964359107,0.520714309578698,12.1947145100398
"ts_nets","IBM",8,5.01369863013699,0.50316324652618,0.131253908692933,5.70669168230144,0.0585346296481908,1.21947145100398
"ts_nets","IBM",8,5.0958904109589,0.433453320411648,0.00569476082004556,0,0.00243894290200795,0
"ts_nets","IBM",8,5.17808219178082,0.367215000575175,0.00571124567744762,0,0.00365867105038942,0
"ts_nets","IBM",8,5.26027397260274,0.313822203826343,0.0114848494383437,0,0.00365878107457899,0
"ts_nets","IBM",8,5.34246575342466,0.280187060137991,0.27577088350569,22.9809069588075,0.142705336287356,4.87881491580703
"ts_nets","IBM",8,5.42465753424658,0.304989693570861,1.00919532965731,63.4351350070308,0.423241436925647,14.6365914786967
"ts_nets","IBM",8,5.50684931506849,0.364971140800699,1.73531322799956,57.8437742666519,0.727009016596151,14.6377654348218
"ts_nets","IBM",8,5.58904109589041,0.418722553054515,2.11698149087221,104.113843813387,0.912393269503901,21.9559877688105
"ts_nets","IBM",8,5.67123287671233,0.479669646148175,3.01624018888393,116.457150149959,1.4368253968254,25.6140350877193
"ts_nets","IBM",8,5.75342465753425,0.54117214095133,4.1119060518181,162.847764428439,1.98339070280386,39.0335193663737
"ts_nets","IBM",8,5.83561643835616,0.58677799697206,3.51678152118428,98.9822613578356,1.62360470556781,23.1769266760243
"ts_nets","IBM",8,5.91780821917808,0.572235229307258,1.58159689033327,34.888166698528,0.714825212218435,9.75870596885235
"ts_nets","IBM",8,6,0.511413374383953,0.191762720499268,5.81099153028084,0.0975870596885235,1.21983824610654
"ts_nets","IBM",8,6.08219178082192,0.446917099636765,0.00578767937841909,0,0.00487938559845999,0
"ts_nets","IBM",8,6.16438356164384,0.385461160297961,0,0,0.00244009238925156,0
"ts_nets","IBM",8,6.24657534246575,0.333456149036856,0,0,0,0
"ts_nets","IBM",8,6.32876712328767,0.287111921270925,0.195827810389446,5.75964148204254,0.0927263003075278,1.22008289878326
"ts_nets","IBM",8,6.41095890410959,0.299260077559522,0.921991935610399,34.3599479109465,0.435569594865624,7.32049739269956
"ts_nets","IBM",8,6.49315068493151,0.352307178015239,1.39765871651402,51.3425650964334,0.701547666800374,10.9807460890493
"ts_nets","IBM",8,6.57534246575342,0.406278482180971,2.01180652333902,57.1535944130404,0.948004412354593,12.2008289878326
"ts_nets","IBM",8,6.65753424657534,0.473707767168564,2.77470628887353,57.3286423320978,1.35565257798475,15.862721434565
"ts_nets","IBM",8,6.73972602739726,0.533895578637742,3.92399202724548,120.297565798766,1.89150785690405,26.8472082915413
"ts_nets","IBM",8,6.82191780821918,0.572898759999083,3.35247502914579,80.5054037873775,1.67910347963305,25.6258525234695
"ts_nets","IBM",8,6.9041095890411,0.567670981784855,1.96397576293117,69.1135165840881,0.894479233184111,17.0841872640894
"ts_nets","IBM",8,6.98630136986301,0.511754193016222,0.368902294584906,5.76409835288915,0.156201939150786,1.22032764961551
"ts_nets","IBM",8,7.06849315068493,0.438951388172154,0.0230830039525692,0,0.00854229354730859,0
"ts_nets","IBM",8,7.15068493150685,0.373087525844245,0.00578199502590017,0,0.0012203888526673,0
"ts_nets","IBM",8,7.23287671232877,0.320609368522869,0,0,0,0
"ts_nets","IBM",8,7.31506849315068,0.28037943315545,0.080647706827436,0,0.0378398986031175,0
"ts_nets","IBM",8,7.3972602739726,0.28346474926766,0.855648206419131,22.9704216488357,0.360108626219453,6.10353603761785
"ts_nets","IBM",8,7.47945205479452,0.332183307196376,1.38467808938565,28.6090514335878,0.620196006288256,6.10429140047496
"ts_nets","IBM",8,7.56164383561644,0.393111376911732,1.88008830160321,85.7183116232465,0.832681050342867,19.5350393042315
"ts_nets","IBM",8,7.64383561643836,0.456525521032671,2.87039949669707,80.3711859075181,1.34913865194849,17.0931593912025
"ts_nets","IBM",8,7.72602739726027,0.522440798924881,3.60227414914915,108.467842842843,1.79738594888985,25.6420549773688
"ts_nets","IBM",8,7.80821917808219,0.564418027583819,3.78385973677226,136.76601458213,1.88165729961194,34.1897497658236
"ts_nets","IBM",8,7.89041095890411,0.567937766578433,2.30911618607267,57.01521447093,1.08186136758999,17.0948748829118
"ts_nets","IBM",8,7.97260273972603,0.529601335450889,0.405923999874691,5.7172394348548,0.183159373745484,1.22106249163656
"ts_nets","IBM",8,8.05479452054795,0.462325505771955,0.0455325120848277,0,0.0158738123912753,0
"ts_nets","IBM",8,8.13698630136986,0.396234290219357,0.0113859687431762,0,0.00366356741131323,0
"ts_nets","IBM",8,8.21917808219178,0.341482914846529,0,0,0.00122130763568226,0
"ts_nets","IBM",8,8.3013698630137,0.292631481352711,0.0511451213626244,0,0.0256479752655143,0
"ts_nets","IBM",8,8.38356164383562,0.284657784351564,0.667244773600825,11.4058935658261,0.316363137428134,2.44295859017864
"ts_nets","IBM",8,8.46575342465753,0.329561429789588,1.21209273182957,57.1741854636591,0.546034136546185,14.6586345381526
"ts_nets","IBM",8,8.54794520547945,0.38326493913685,1.79117932959142,62.9487943306889,0.834320615796519,14.6586345381526
"ts_nets","IBM",8,8.63013698630137,0.439662622282139,2.57090749009496,40.1704295327338,1.1433734939759,10.9939759036145
"ts_nets","IBM",8,8.71232876712329,0.499890521463555,3.71485151639474,120.948654022154,1.82622155287818,26.8741633199465
"ts_nets","IBM",8,8.79452054794521,0.560724943255792,3.86322707023475,80.7241477362485,1.82988621151272,18.3232931726908
"ts_nets","IBM",8,8.87671232876712,0.583528321556817,2.57164070645477,40.3620738681242,1.232546854083,10.9939759036145
"ts_nets","IBM",8,8.95890410958904,0.542512513904338,0.602926138598285,11.4843074018721,0.269963186077644,2.44310575635877
"ts_nets","IBM",8,9.04109589041096,0.471125041927387,0.0114606882692791,0,0.00977242302543507,0
"ts_nets","IBM",8,9.12328767123288,0.404510006141581,0.005711513785873,0,0.00244341649875151,0
"ts_nets","IBM",8,9.20547945205479,0.349016707877892,0.00571921027890943,5.71921027890943,0.00366539465756176,1.22179821918725
"ts_nets","IBM",8,9.28767123287671,0.306982872200263,0.0171985926996293,5.73286423320978,0.00733110833637401,1.22185138939567
"ts_nets","IBM",8,9.36986301369863,0.28694687965626,0.577984384309053,22.8904706657051,0.276154129423186,4.88768370660507
"ts_nets","IBM",8,9.45205479452055,0.327172544444316,1.37714285714286,34.2857142857143,0.601185095912423,7.3315255599076
"ts_nets","IBM",8,9.53424657534247,0.382691686285371,1.69522374945083,57.2710726165819,0.786917076763416,13.4411301931639
"ts_nets","IBM",8,9.61643835616438,0.429588452159442,2.29230938739533,80.4319083296606,1.12050148973921,23.2164976063741
"ts_nets","IBM",8,9.6986301369863,0.500075051670188,3.55354659248957,92.2999114932355,1.6483934035473,25.6606830796837
"ts_nets","IBM",8,9.78082191780822,0.55281002714723,3.72620198785727,75.21836310892,1.93702999337052,23.2199179016025
"ts_nets","IBM",8,9.86301369863014,0.56889449445743,2.78550958691556,46.2325242641587,1.38715888163402,13.4438305709024
"ts_nets","IBM",8,9.94520547945205,0.53780239604052,0.831592937155876,40.4246566672995,0.406981416373682,8.55516490875607
"ts_nets","IBM",8,10.027397260274,0.468740610627037,0.0637544461382114,5.7958587398374,0.0366649924660974,1.22216641553658
"ts_nets","IBM",8,10.1095890410959,0.400212314225053,0,0,0.00122216641553658,0
"ts_nets","IBM",8,10.1917808219178,0.342912872361299,0.00582285750749793,0,0.00122212958591571,0
"ts_nets","IBM",8,10.2739726027397,0.296969135230327,0.00582155730645316,0,0.00611056608953905,0
"ts_nets","IBM",8,10.3561643835616,0.271502410128347,0.384848872132405,5.83104351715765,0.172325464590658,1.22216641553658
"ts_nets","IBM",8,10.4383561643836,0.30638842062431,1.13859180035651,17.4274255156608,0.524309392265193,4.88866566214632
"ts_nets","IBM",8,10.5205479452055,0.365314169719312,1.59725979440502,75.5068266446007,0.74191215127902,18.3339081864667
"ts_nets","IBM",8,10.6027397260274,0.418631660449074,2.19281933915034,58.0110936283158,1.04261268501775,12.2228919697274
"ts_nets","IBM",8,10.6849315068493,0.481914504932408,3.3445752465797,133.550747693287,1.65986872948898,28.112651530373
"ts_nets","IBM",8,10.7671232876712,0.540128901747701,4.07082765804022,70.1866837593141,1.94343982318666,17.1120487576184
"ts_nets","IBM",8,10.8493150684932,0.56078449827641,3.16846378485928,87.8501973620872,1.54130667738263,24.4457839394548
"ts_nets","IBM",8,10.9315068493151,0.548725531615266,1.17477414317809,40.7099950606268,0.55736387381957,9.77831357578193
"ts_nets","IBM",8,11.013698630137,0.488802610190502,0.116438574664242,0,0.0488915678789097,1.22228919697274
"ts_nets","IBM",8,11.0958904109589,0.417225271516992,0.0291073222858419,0,0.0110006027727547,0
"ts_nets","IBM",8,11.1780821917808,0.356165185523435,0.00580683137916223,0,0.0012222278031711,0
"ts_nets","IBM",8,11.2602739726027,0.308302156754665,0.0058027694313286,0,0.00122223189589933,0
"ts_nets","IBM",8,11.3424657534247,0.276073332709756,0.23880954280699,11.6492459905849,0.121006630500301,2.44457839394548
"ts_nets","IBM",8,11.4246575342466,0.304084667394689,1.17094140480888,58.547070240444,0.506027727546715,14.6674703636729
"ts_nets","IBM",8,11.5068493150685,0.362970081511671,1.65161030595813,47.0209339774557,0.744374120956399,11.0006027727547
"ts_nets","IBM",8,11.5890410958904,0.419154936115398,2.06277774199781,88.1528949571714,1.0267229254571,19.5566271515639
"ts_nets","IBM",8,11.6712328767123,0.483299719038903,3.3187681729827,64.4990280968369,1.50341571227647,15.8897595606456
"ts_nets","IBM",8,11.7534246575342,0.551667852021127,4.29232645072275,117.116683512217,2.04611211573237,26.8903623334003
"ts_nets","IBM",8,11.8356164383562,0.58168780122596,3.38503357850975,110.889031020147,1.70148923843555,25.6690186832949
"ts_nets","IBM",8,11.9178082191781,0.56585531238309,1.58657750179126,46.4931136056046,0.702882193762726,9.77923052191619
"ts_nets","IBM",8,12,0.506574637342068,0.174769368276567,0,0.0843464282125992,0
"ts_nets","IBM",8,12.0821917808219,0.438628815528512,0.0174132913506035,0,0.00366746937914265,0
"ts_nets","IBM",8,12.1643835616438,0.381426474904608,0,0,0.00244493864208778,0
"ts_nets","IBM",8,12.2465753424658,0.326959824621048,0,0,0.0024448240061623,0
"ts_nets","IBM",8,12.3287671232877,0.286113623283729,0.192295411730898,5.8271336888151,0.0941257242372484,1.22241200308115
"ts_nets","IBM",8,12.4109589041096,0.311840452629973,1.04828158406995,23.2951463126655,0.444957969121538,4.88964801232459
"ts_nets","IBM",8,12.4931506849315,0.363133597356642,1.59492863408022,46.5672593892034,0.733447201848689,11.0017080277303
"ts_nets","IBM",8,12.5753424657534,0.41187349298874,2.02967858788389,40.5935717576778,0.980446665416254,11.0025186892098
"ts_nets","IBM",8,12.6575342465753,0.473859688117827,2.97311190193752,92.3685251087386,1.4425911039657,20.7830921757771
"ts_nets","IBM",8,12.7397260273973,0.529745406916231,3.69703742450901,115.713221424382,1.85599437242488,30.5664422336114
"ts_nets","IBM",8,12.8219178082192,0.561410083738362,3.38909188693273,86.6037109096949,1.74962315345191,19.5625230295113
"ts_nets","IBM",8,12.9041095890411,0.549044571108204,1.87152827232588,34.6579309689978,0.917076210289344,8.55937796270054
"ts_nets","IBM",8,12.986301369863,0.497400731299868,0.254327204776157,11.5603274898253,0.133283082077052,2.44556113902848
"ts_nets","IBM",8,13.0684931506849,0.428115053088915,0.00580120156394037,0,0.00366834170854271,0
"ts_nets","IBM",8,13.1506849315068,0.362393478210665,0.00580812500994542,0,0.00366834170854271,0
"ts_nets","IBM",8,13.2328767123288,0.308542492803219,0.0116596655432925,0,0.00366839086620926,0
"ts_nets","IBM",8,13.3150684931507,0.268944488243751,0.133887276322924,5.82118592708367,0.0501390424498275,1.22290347438604
"ts_nets","IBM",8,13.3972602739726,0.282665363310525,0.774443828675481,17.3382946718391,0.362006111617434,3.66898086098751
"ts_nets","IBM",8,13.4794520547945,0.339928898867995,1.38065817677468,40.2691968225949,0.651807551847757,8.56032432070225
"ts_nets","IBM",8,13.5616438356164,0.407698065542326,1.95205533162905,40.0715170715641,0.919623412738299,11.0061312694743
"ts_nets","IBM",8,13.6438356164384,0.459994857650414,2.87532105493955,57.1634404560546,1.34641672529903,15.8977451670185
"ts_nets","IBM",8,13.7260273972603,0.518312985571587,3.64680904208817,74.075808667416,1.79766810734747,19.5664555901766
"ts_nets","IBM",8,13.8082191780822,0.568658182838963,3.80957969517729,97.095734359841,1.8392468254766,25.6809729621067
"ts_nets","IBM",8,13.8904109589041,0.575130926774525,2.29819272378978,85.9673088699421,1.09452794660627,20.7899163042531
"ts_nets","IBM",8,13.972602739726,0.528412145578645,0.414354187689203,17.2647578203835,0.211583567886342,3.66907921190189
"ts_nets","IBM",8,14.0547945205479,0.457439592056326,0.00574450337587938,0,0.00978421123173837,0
"ts_nets","IBM",8,14.1369863013699,0.388816842498803,0.00577230243701865,0,0.00244618395303327,0
"ts_nets","IBM",8,14.2191780821918,0.328112956345035,0.0115601444226262,0,0.00366952185627539,0
"ts_nets","IBM",8,14.3013698630137,0.285661023663331,0.0288437223416361,0,0.0171251239979624,0
"ts_nets","IBM",8,14.3835616438356,0.278635793580752,0.688875848505995,28.9443633826048,0.304569293409963,6.1158492652603
"ts_nets","IBM",8,14.4657534246575,0.331038092468741,1.26798432765978,40.5291794229152,0.598226285959438,9.78693310363088
"ts_nets","IBM",8,14.5479452054795,0.387322631002586,1.67537562339189,63.7686223436358,0.80010055304173,13.4573487514664
