"scenario","model","rep","year","pfpr_2_10","clin_0_5","sev_0_5","clin_all","sev_all"
"eir_20","IBM",10,14.137,0.541209,1.55208,29.6199,0.688414,7.32356
"eir_20","IBM",10,14.2192,0.54173,1.4977,65.376,0.662789,14.6473
"eir_20","IBM",10,14.3014,0.544956,1.59841,59.2004,0.695796,13.4276
"eir_20","IBM",10,14.3836,0.541761,1.48788,35.567,0.654356,12.2081
"eir_20","IBM",10,14.4658,0.54557,1.49884,53.3184,0.626279,10.9874
"eir_20","IBM",10,14.5479,0.545207,1.4581,29.6362,0.651917,7.3249
"eir_20","IBM",10,14.6301,0.547208,1.38538,59.2042,0.637267,12.2082
"eir_20","IBM",10,14.7123,0.541691,1.37129,29.5537,0.625067,8.54584
"eir_20","IBM",10,14.7945,0.533794,1.52962,53.1528,0.64954,10.9885
"eir_20","IBM",10,14.8767,0.542289,1.35566,23.7835,0.670296,7.32564
"eir_20","IBM",10,14.9589,0.543445,1.75912,65.8175,0.720355,14.6513
"eir_20","IBM",10,15.0411,0.546758,1.52425,29.8872,0.665412,8.54658
"eir_20","IBM",10,15.1233,0.541774,1.41667,23.8095,0.682505,4.88376
"eir_20","IBM",10,15.2055,0.54105,1.45459,23.7483,0.650802,7.32611
"eir_20","IBM",10,15.2877,0.542404,1.53232,47.5137,0.655743,12.2112
"eir_20","IBM",10,15.3699,0.544612,1.51029,29.4978,0.668004,7.32728
"eir_20","IBM",10,15.4521,0.543988,1.48369,82.7557,0.682711,18.3196
"eir_20","IBM",10,15.5342,0.542686,1.43764,29.581,0.657064,6.10654
"eir_20","IBM",10,15.6164,0.544008,1.40902,35.2254,0.678993,7.32726
"eir_20","IBM",10,15.6986,0.543676,1.4859,46.8001,0.656998,12.2119
"eir_20","IBM",10,15.7808,0.539734,1.50278,35.2215,0.647228,7.32711
"eir_20","IBM",10,15.863,0.53769,1.50088,29.314,0.693633,7.32711
"eir_20","IBM",10,15.9452,0.548122,1.52241,40.831,0.702252,8.54915
"eir_20","IBM",10,16.0274,0.553728,1.54379,28.91,0.679047,7.32785
"eir_20","IBM",10,16.1096,0.554588,1.57769,40.306,0.677826,9.77046
"eir_20","IBM",10,16.1918,0.55232,1.32549,63.3931,0.630203,13.4346
"eir_20","IBM",10,16.274,0.554899,1.55398,46.0437,0.674286,10.9938
"eir_20","IBM",10,16.3562,0.557542,1.61517,63.4532,0.707279,14.6586
"eir_20","IBM",10,16.4384,0.557396,1.6384,45.99,0.731637,10.9929
"eir_20","IBM",10,16.5205,0.56715,1.59547,40.1736,0.714537,8.55001
"eir_20","IBM",10,16.6027,0.564896,1.76915,28.9077,0.763394,8.55001
"eir_20","IBM",10,16.6849,0.573101,1.58598,46.3058,0.724289,9.77118
"eir_20","IBM",10,16.7671,0.571082,1.45986,23.1724,0.688818,7.32785
"eir_20","IBM",10,16.8493,0.55836,1.55938,92.408,0.670498,19.5409
"eir_20","IBM",10,16.9315,0.560009,1.46998,51.8818,0.68149,10.9918
"eir_20","IBM",10,17.0137,0.551747,1.52871,22.9881,0.648514,6.10654
"eir_20","IBM",10,17.0959,0.553862,1.35913,22.8425,0.658309,6.10676
"eir_20","IBM",10,17.1781,0.553358,1.6302,28.6001,0.708375,7.32802
"eir_20","IBM",10,17.2603,0.553241,1.41881,40.047,0.654621,10.9918
"eir_20","IBM",10,17.3425,0.552656,1.54196,45.6878,0.697367,9.77046
"eir_20","IBM",10,17.4247,0.551993,1.51749,45.468,0.69126,9.77046
"eir_20","IBM",10,17.5068,0.550444,1.416,22.656,0.683967,6.10684
"eir_20","IBM",10,17.589,0.547782,1.63283,39.4132,0.741408,9.77144
"eir_20","IBM",10,17.6712,0.552408,1.49272,22.5316,0.697437,7.32858
"eir_20","IBM",10,17.7534,0.557246,1.44962,62.0461,0.68278,15.8786
"eir_20","IBM",10,17.8356,0.564705,1.52428,44.9971,0.690108,9.77144
"eir_20","IBM",10,17.9178,0.5673,1.53847,39.3041,0.754781,10.992
"eir_20","IBM",10,18,0.567084,1.34524,39.4004,0.651035,8.55018
"eir_20","IBM",10,18.0822,0.562428,1.63269,33.8967,0.735476,7.33032
"eir_20","IBM",10,18.1644,0.559671,1.43563,39.5646,0.656106,10.9962
"eir_20","IBM",10,18.2466,0.552007,1.59399,33.9146,0.686759,7.33194
"eir_20","IBM",10,18.3288,0.543844,1.51104,22.5528,0.667305,4.88868
"eir_20","IBM",10,18.411,0.540196,1.4662,28.3051,0.623372,6.11149
"eir_20","IBM",10,18.4932,0.536371,1.70955,22.643,0.727335,8.55688
"eir_20","IBM",10,18.5753,0.544919,1.44585,22.68,0.669882,4.88965
"eir_20","IBM",10,18.6575,0.549201,1.59329,51.2129,0.706554,12.2241
"eir_20","IBM",10,18.7397,0.555189,1.4346,28.3517,0.675994,11.0017
"eir_20","IBM",10,18.8219,0.550235,1.45973,33.9472,0.683328,9.7793
"eir_20","IBM",10,18.9041,0.551455,1.57459,11.2874,0.683328,3.66724
"eir_20","IBM",10,18.9863,0.552057,1.5959,22.4774,0.683328,4.88965
"eir_20","IBM",10,19.0685,0.552427,1.61928,44.8245,0.690663,9.7793
"eir_20","IBM",10,19.1507,0.556336,1.32925,33.6519,0.660094,7.33437
"eir_20","IBM",10,19.2329,0.554499,1.45254,44.6934,0.696705,9.77831
"eir_20","IBM",10,19.3151,0.550475,1.43762,11.1877,0.715039,3.66687
"eir_20","IBM",10,19.3973,0.550238,1.29015,22.4374,0.652702,6.11145
"eir_20","IBM",10,19.4795,0.561596,1.51775,16.8017,0.677196,3.66713
"eir_20","IBM",10,19.5616,0.558061,1.36011,11.1484,0.656435,2.44482
"eir_20","IBM",10,19.6438,0.547817,1.53432,33.476,0.685697,7.33366
"eir_20","IBM",10,19.726,0.546641,1.47277,27.9994,0.641637,7.333
"eir_20","IBM",10,19.8082,0.541915,1.5658,39.2853,0.681969,9.77733
"eir_20","IBM",10,19.8904,0.53676,1.53032,50.45,0.666132,11.0003
"eir_20","IBM",10,19.9726,0.5436,1.53026,55.8488,0.663703,14.6675
"eir_20","IBM",10,20.0548,0.540885,1.47869,50.4097,0.677148,11.0006
"eir_20","IBM",10,20.137,0.543194,1.40653,50.6351,0.657592,11.0006
"eir_20","IBM",10,20.2192,0.547587,1.42243,45.1565,0.701646,9.77903
"eir_20","IBM",10,20.3014,0.54596,1.43402,28.3403,0.684592,7.33491
"eir_20","IBM",10,20.3836,0.543259,1.58071,45.8176,0.688296,9.78041
"eir_20","IBM",10,20.4658,0.541077,1.48246,40.2217,0.63945,8.5586
"eir_20","IBM",10,20.5479,0.541296,1.60513,51.5933,0.712857,12.2274
"eir_20","IBM",10,20.6301,0.5537,1.60136,45.917,0.700717,13.4518
"eir_20","IBM",10,20.7123,0.556185,1.47892,22.9289,0.689819,7.3385
"eir_20","IBM",10,20.7945,0.550167,1.50857,51.4286,0.648269,12.2315
"eir_20","IBM",10,20.8767,0.544374,1.53205,22.8665,0.681294,7.3389
"eir_20","IBM",10,20.9589,0.545971,1.55512,22.9538,0.702083,6.11571
"eir_20","IBM",10,21.0411,0.545001,1.46357,40.3347,0.681226,8.56118
"eir_20","IBM",10,21.1233,0.543002,1.44495,40.4586,0.670284,8.56202
"eir_20","IBM",10,21.2055,0.545665,1.37995,46.1908,0.650715,12.2315
"eir_20","IBM",10,21.2877,0.549126,1.65072,46.174,0.716797,11.0088
"eir_20","IBM",10,21.3699,0.539493,1.64044,46.3728,0.705828,9.78618
"eir_20","IBM",10,21.4521,0.533759,1.57695,52.565,0.664237,11.0095
"eir_20","IBM",10,21.5342,0.52715,1.52192,23.2355,0.661888,4.89381
"eir_20","IBM",10,21.6164,0.526569,1.35215,34.6706,0.625218,8.56463
"eir_20","IBM",10,21.6986,0.521399,1.58889,40.4445,0.649773,8.56575
"eir_20","IBM",10,21.7808,0.520549,1.48358,28.7515,0.666952,6.11882
"eir_20","IBM",10,21.863,0.528499,1.48116,57.6328,0.691422,13.4613
"eir_20","IBM",10,21.9452,0.521964,1.22723,23.0466,0.649693,6.11763
"eir_20","IBM",10,22.0274,0.536389,1.58969,34.5584,0.707194,7.34111
"eir_20","IBM",10,22.1096,0.540354,1.28655,57.4351,0.6399,15.9057
"eir_20","IBM",10,22.1918,0.540322,1.63795,34.2428,0.709641,7.34111
"eir_20","IBM",10,22.274,0.541982,1.52546,34.0252,0.708417,9.78815
"eir_20","IBM",10,22.3562,0.5433,1.49102,39.685,0.669265,9.78815
"eir_20","IBM",10,22.4384,0.548133,1.53196,56.9503,0.663205,14.6835
"eir_20","IBM",10,22.5205,0.541285,1.4814,56.9769,0.741527,14.6837
"eir_20","IBM",10,22.6027,0.544562,1.55876,62.807,0.679121,13.4601
"eir_20","IBM",10,22.6849,0.554271,1.63756,39.9406,0.721948,13.4601
"eir_20","IBM",10,22.7671,0.551998,1.59306,45.6792,0.692581,9.78913
"eir_20","IBM",10,22.8493,0.551772,1.50436,45.5865,0.713443,12.2374
"eir_20","IBM",10,22.9315,0.554524,1.5751,28.5344,0.707336,7.34259
"eir_20","IBM",10,23.0137,0.558705,1.54239,39.8403,0.671881,8.56678
"eir_20","IBM",10,23.0959,0.555052,1.50595,56.6146,0.703735,12.2389
"eir_20","IBM",10,23.1781,0.555598,1.48716,39.5823,0.686601,11.015
"eir_20","IBM",10,23.2603,0.553127,1.551,50.9452,0.69766,12.2397
"eir_20","IBM",10,23.3425,0.554258,1.51999,39.5535,0.662143,11.0153
"eir_20","IBM",10,23.4247,0.554603,1.59819,33.7645,0.687885,8.56796
"eir_20","IBM",10,23.5068,0.553652,1.54864,22.5256,0.701358,7.34406
"eir_20","IBM",10,23.589,0.547221,1.55324,56.2768,0.72339,13.4641
"eir_20","IBM",10,23.6712,0.548878,1.52788,45.1035,0.690405,9.79297
"eir_20","IBM",10,23.7534,0.554259,1.53766,33.7947,0.705101,8.56894
"eir_20","IBM",10,23.8356,0.546295,1.49343,45.0847,0.672059,9.7932
"eir_20","IBM",10,23.9178,0.545098,1.5358,16.8154,0.708847,3.67278
"eir_20","IBM",10,24,0.5429,1.37102,33.5761,0.651362,7.34618
"eir_20","IBM",10,24.0822,0.546641,1.57849,50.3773,0.702865,11.0205
"eir_20","IBM",10,24.1644,0.54148,1.50185,72.5802,0.694256,15.9177
"eir_20","IBM",10,24.2466,0.542896,1.4161,39.1805,0.645246,8.57063
"eir_20","IBM",10,24.3288,0.532692,1.6385,61.5137,0.699051,15.9153
"eir_20","IBM",10,24.411,0.533257,1.44099,39.0966,0.678279,8.57032
"eir_20","IBM",10,24.4932,0.539391,1.49448,27.8822,0.680755,8.57066
"eir_20","IBM",10,24.5753,0.535821,1.55813,22.4191,0.702794,7.34628
"eir_20","IBM",10,24.6575,0.54159,1.67336,56.153,0.738301,13.4682
"eir_20","IBM",10,24.7397,0.552459,1.71751,33.6768,0.756591,8.5698
"eir_20","IBM",10,24.8219,0.553075,1.52656,44.8989,0.702724,9.79406
"eir_20","IBM",10,24.9041,0.556297,1.53015,28.0248,0.714966,6.12129
"eir_20","IBM",10,24.9863,0.556394,1.61068,61.9494,0.706429,13.4675
"eir_20","IBM",10,25.0685,0.543222,1.51794,16.9287,0.662405,3.67323
"eir_20","IBM",10,25.1507,0.547895,1.56778,28.0964,0.724945,6.12285
"eir_20","IBM",10,25.2329,0.54048,1.60968,67.0699,0.699238,14.695
"eir_20","IBM",10,25.3151,0.531664,1.52389,27.8083,0.70409,6.12252
"eir_20","IBM",10,25.3973,0.533368,1.47744,27.6674,0.66613,6.12252
"eir_20","IBM",10,25.4795,0.533708,1.54348,16.5373,0.675926,6.12252
"eir_20","IBM",10,25.5616,0.539199,1.58537,38.6676,0.695462,11.0196
"eir_20","IBM",10,25.6438,0.54634,1.42168,16.5954,0.686877,4.89752
"eir_20","IBM",10,25.726,0.539222,1.51292,22.0864,0.685793,4.89852
"eir_20","IBM",10,25.8082,0.54329,1.47344,38.6296,0.658916,9.798
"eir_20","IBM",10,25.8904,0.541904,1.56224,38.7791,0.696908,9.79836
"eir_20","IBM",10,25.9726,0.544904,1.661,33.2201,0.7239,9.79899
"eir_20","IBM",10,26.0548,0.544447,1.51633,22.0557,0.718948,4.89913
"eir_20","IBM",10,26.137,0.537725,1.48855,27.6683,0.651567,8.57325
"eir_20","IBM",10,26.2192,0.530625,1.42465,50.0854,0.677314,13.4728
"eir_20","IBM",10,26.3014,0.537812,1.62894,33.5864,0.736149,7.34924
"eir_20","IBM",10,26.3836,0.540176,1.49843,39.2847,0.716551,9.79899
"eir_20","IBM",10,26.4658,0.532265,1.49995,28.089,0.67613,8.57411
"eir_20","IBM",10,26.5479,0.536493,1.6654,39.518,0.736218,8.57492
"eir_20","IBM",10,26.6301,0.53627,1.3811,28.3012,0.656598,6.12498
"eir_20","IBM",10,26.7123,0.538099,1.52867,28.414,0.687223,6.12498
"eir_20","IBM",10,26.7945,0.543272,1.56384,28.6418,0.694627,7.35055
"eir_20","IBM",10,26.8767,0.551617,1.6125,57.5891,0.676259,12.2511
"eir_20","IBM",10,26.9589,0.546461,1.53878,51.6753,0.677512,13.4767
"eir_20","IBM",10,27.0411,0.542253,1.43735,45.9951,0.650604,14.7029
"eir_20","IBM",10,27.1233,0.54213,1.63233,63.6726,0.677491,15.9266
"eir_20","IBM",10,27.2055,0.547528,1.35707,11.6487,0.66279,4.90048
"eir_20","IBM",10,27.2877,0.549434,1.4311,52.7863,0.684831,12.251
"eir_20","IBM",10,27.3699,0.547575,1.64663,23.5233,0.683555,7.35005
"eir_20","IBM",10,27.4521,0.546443,1.65512,35.2152,0.708119,7.35072
"eir_20","IBM",10,27.5342,0.541991,1.44702,23.4335,0.626036,7.35072
"eir_20","IBM",10,27.6164,0.543157,1.48467,46.7611,0.672591,11.0261
"eir_20","IBM",10,27.6986,0.536017,1.51744,23.4354,0.708119,6.1256
"eir_20","IBM",10,27.7808,0.541408,1.59127,35.2311,0.672602,7.35084
"eir_20","IBM",10,27.863,0.539801,1.64167,35.4317,0.708233,7.3519
"eir_20","IBM",10,27.9452,0.539067,1.57215,35.4621,0.67753,7.35114
"eir_20","IBM",10,28.0274,0.535033,1.5598,41.3584,0.697093,9.80096
"eir_20","IBM",10,28.1096,0.534983,1.61025,35.5202,0.686067,7.35072
"eir_20","IBM",10,28.1918,0.533176,1.54078,35.5566,0.726496,9.80096
"eir_20","IBM",10,28.274,0.533591,1.525,41.3758,0.698347,9.80135
"eir_20","IBM",10,28.3562,0.539212,1.53429,35.5433,0.671433,7.35146
"eir_20","IBM",10,28.4384,0.535011,1.3794,11.8914,0.625013,3.67654
"eir_20","IBM",10,28.5205,0.539318,1.43209,47.5384,0.655545,11.0279
"eir_20","IBM",10,28.6027,0.537054,1.5956,59.3158,0.695938,14.7029
"eir_20","IBM",10,28.6849,0.537982,1.46905,41.4652,0.70329,8.5767
"eir_20","IBM",10,28.7671,0.538796,1.38485,59.4356,0.677589,12.253
"eir_20","IBM",10,28.8493,0.548514,1.5453,35.7984,0.699614,7.35146
"eir_20","IBM",10,28.9315,0.548083,1.5683,48.0706,0.699659,12.2532
"eir_20","IBM",10,29.0137,0.549325,1.47627,30.1279,0.635906,6.12626
"eir_20","IBM",10,29.0959,0.55958,1.47703,18.0125,0.687403,3.67595
"eir_20","IBM",10,29.1781,0.563559,1.75489,66.109,0.707037,13.479
"eir_20","IBM",10,29.2603,0.564915,1.43782,66.4537,0.698459,13.479
"eir_20","IBM",10,29.3425,0.564197,1.5733,24.2046,0.662923,6.12683
"eir_20","IBM",10,29.4247,0.564984,1.44309,6.03805,0.653112,2.4507
"eir_20","IBM",10,29.5068,0.559766,1.71039,54.2026,0.733921,12.2524
"eir_20","IBM",10,29.589,0.566539,1.68831,42.0576,0.71799,11.0272
"eir_20","IBM",10,29.6712,0.566137,1.5275,77.8724,0.653055,15.9282
"eir_20","IBM",10,29.7534,0.564751,1.35234,18.0312,0.673884,8.5767
"eir_20","IBM",10,29.8356,0.558987,1.47173,12.0141,0.689812,4.90097
"eir_20","IBM",10,29.9178,0.549039,1.46504,24.0171,0.681244,6.1263
"eir_20","IBM",10,30,0.547725,1.35587,30.1304,0.633515,7.3522
"eir_20","IBM",10,30.0822,0.546582,1.40292,42.1478,0.644599,8.57832
"eir_20","IBM",10,30.1644,0.549183,1.293,24.0559,0.647152,4.90267
"eir_20","IBM",10,30.2466,0.55147,1.50499,30.2207,0.674155,8.58016
"eir_20","IBM",10,30.3288,0.548025,1.49379,30.2388,0.663124,6.12869
"eir_20","IBM",10,30.411,0.545755,1.60035,42.2733,0.696219,9.8059
"eir_20","IBM",10,30.4932,0.542281,1.39562,30.2082,0.626341,6.12858
"eir_20","IBM",10,30.5753,0.546233,1.32222,36.2253,0.63977,8.5793
"eir_20","IBM",10,30.6575,0.545999,1.47504,30.2262,0.671614,7.35343
"eir_20","IBM",10,30.7397,0.534438,1.44928,42.4475,0.639706,12.2549
"eir_20","IBM",10,30.8219,0.524943,1.30885,36.357,0.633508,7.35213
"eir_20","IBM",10,30.9041,0.53025,1.52159,12.0761,0.662808,3.67546
"eir_20","IBM",10,30.9863,0.534529,1.44231,30.1738,0.618686,7.35072
"eir_20","IBM",10,31.0685,0.529707,1.39974,30.2975,0.688517,7.35072
"eir_20","IBM",10,31.1507,0.54291,1.43156,60.4035,0.672591,12.2512
"eir_20","IBM",10,31.2329,0.538959,1.55764,48.2988,0.66524,9.80096
"eir_20","IBM",10,31.3151,0.532107,1.54602,48.1253,0.665229,11.0259
"eir_20","IBM",10,31.3973,0.538251,1.40213,36.1064,0.624811,7.35072
"eir_20","IBM",10,31.4795,0.534407,1.36442,72.447,0.633459,14.7031
"eir_20","IBM",10,31.5616,0.529674,1.50961,60.3845,0.692337,15.9299
"eir_20","IBM",10,31.6438,0.538688,1.60533,24.0499,0.671496,6.12679
"eir_20","IBM",10,31.726,0.532788,1.36477,42.0853,0.623649,12.2524
"eir_20","IBM",10,31.8082,0.532624,1.43315,23.8859,0.64077,6.12591
"eir_20","IBM",10,31.8904,0.531393,1.35428,35.796,0.652989,8.57584
"eir_20","IBM",10,31.9726,0.524173,1.41067,29.8872,0.652989,7.35072
"eir_20","IBM",10,32.0548,0.523223,1.30278,29.8803,0.608885,6.1256
"eir_20","IBM",10,32.137,0.521883,1.35243,41.7048,0.652939,8.57518
"eir_20","IBM",10,32.2192,0.528488,1.42894,11.9079,0.674905,3.67462
"eir_20","IBM",10,32.3014,0.537467,1.52217,23.7839,0.704302,4.89949
"eir_20","IBM",10,32.3836,0.540617,1.38898,47.4866,0.661432,11.0239
"eir_20","IBM",10,32.4658,0.547287,1.713,35.6875,0.755747,9.79899
"eir_20","IBM",10,32.5479,0.535648,1.43485,35.7224,0.650408,8.57411
"eir_20","IBM",10,32.6301,0.529457,1.55344,29.7595,0.632035,7.34924
"eir_20","IBM",10,32.7123,0.526451,1.39683,29.7197,0.647958,7.34924
"eir_20","IBM",10,32.7945,0.527288,1.43165,35.4955,0.646733,7.34924
"eir_20","IBM",10,32.8767,0.531169,1.56126,23.5663,0.694503,6.12437
"eir_20","IBM",10,32.9589,0.529826,1.37183,58.6251,0.641851,12.2491
"demography","IBM",10,0,0.549383,1.43292,0,0.345533,0
"demography","IBM",10,0.0821918,0.538077,0.964246,13.2088,0.276183,2.43333
"demography","IBM",10,0.164384,0.514863,0.995672,13.2756,0.295651,1.21667
"demography","IBM",10,0.246575,0.501415,0.957203,39.8834,0.283484,4.86668
"demography","IBM",10,0.328767,0.493138,1.23347,39.7892,0.283484,3.65001
"demography","IBM",10,0.410959,0.496159,1.19204,13.0993,0.271317,1.21667
"demography","IBM",10,0.493151,0.499574,0.998488,26.276,0.2628,2.43333
"demography","IBM",10,0.575342,0.496117,1.20484,26.48,0.309033,2.43333
"demography","IBM",10,0.657534,0.498995,1.06944,0,0.296867,0
"demography","IBM",10,0.739726,0.498723,0.963378,13.3803,0.304167,1.21667
"demography","IBM",10,0.821918,0.5036,0.817004,13.3935,0.287134,2.43334
"demography","IBM",10,0.90411,0.50066,0.952722,53.6745,0.271317,4.86667
"demography","IBM",10,0.986301,0.489386,1.06504,26.9631,0.260367,2.43333
"demography","IBM",10,1.06849,0.488175,1.08783,13.43,0.2847,1.21667
"demography","IBM",10,1.15068,0.493201,0.972685,27.019,0.268883,2.43333
"demography","IBM",10,1.23288,0.486887,1.05519,0,0.290783,1.21667
"demography","IBM",10,1.31507,0.491658,1.25764,27.0461,0.30295,2.43333
"demography","IBM",10,1.39726,0.488341,0.889094,13.4711,0.283483,2.43333
"demography","IBM",10,1.47945,0.486929,1.15048,13.5351,0.302951,1.21667
"demography","IBM",10,1.56164,0.483501,1.44184,80.8506,0.295651,7.30002
"demography","IBM",10,1.64384,0.493166,1.08983,13.4547,0.293217,1.21667
"demography","IBM",10,1.72603,0.496197,1.11411,0,0.316334,0
"demography","IBM",10,1.80822,0.491325,1.16034,26.6745,0.28835,3.65
"demography","IBM",10,1.89041,0.480405,1.03255,26.8195,0.2555,2.43333
"demography","IBM",10,1.9726,0.476833,1.13383,67.4901,0.256718,6.08335
"demography","IBM",10,2.05479,0.473453,1.32095,26.9582,0.330933,2.43333
"demography","IBM",10,2.13699,0.476303,1.29009,40.3152,0.35405,3.65
"demography","IBM",10,2.21918,0.479322,1.06128,26.8679,0.29565,2.43333
"demography","IBM",10,2.30137,0.479047,1.2559,53.4427,0.2993,4.86667
"demography","IBM",10,2.38356,0.485606,1.11081,0,0.30295,0
"demography","IBM",10,2.46575,0.498371,1.39974,39.9927,0.323633,3.65
"demography","IBM",10,2.54795,0.490633,0.963944,53.5524,0.28105,6.08333
"demography","IBM",10,2.63014,0.48085,1.22316,53.7654,0.328501,6.08335
"demography","IBM",10,2.71233,0.489533,1.39262,13.3906,0.337017,2.43333
"demography","IBM",10,2.79452,0.49226,1.21951,27.1003,0.3285,2.43333
"demography","IBM",10,2.87671,0.499556,1.38763,27.2083,0.323633,3.65
"demography","IBM",10,2.9589,0.500667,1.15151,67.7356,0.324851,6.08335
"demography","IBM",10,3.0411,0.492674,1.31133,27.3193,0.31025,2.43333
"demography","IBM",10,3.12329,0.493166,1.12811,27.515,0.298083,2.43333
"demography","IBM",10,3.20548,0.490814,1.16268,27.3572,0.340668,2.43334
"demography","IBM",10,3.28767,0.480724,1.04877,27.2408,0.305383,3.65
"demography","IBM",10,3.36986,0.478275,1.2414,13.6418,0.323637,3.65004
"demography","IBM",10,3.45205,0.489944,1.26251,27.1507,0.341884,2.43334
"demography","IBM",10,3.53425,0.490006,1.00409,13.5688,0.289568,1.21667
"demography","IBM",10,3.61644,0.487526,1.17947,27.1144,0.315119,2.43335
"demography","IBM",10,3.69863,0.484048,1.27011,68.2856,0.316333,7.3
"demography","IBM",10,3.78082,0.484163,1.09791,41.1716,0.305383,3.65
"demography","IBM",10,3.86301,0.4891,1.30849,54.5203,0.327283,4.86667
"demography","IBM",10,3.94521,0.48832,1.28607,54.1503,0.3431,6.08333
"demography","IBM",10,4.0274,0.493086,1.42695,40.77,0.338233,3.65
"demography","IBM",10,4.10959,0.502138,1.52304,67.993,0.33945,6.08333
"demography","IBM",10,4.19178,0.487441,1.20807,54.2953,0.31025,4.86667
"demography","IBM",10,4.27397,0.487466,1.36583,40.5691,0.337018,4.86668
"demography","IBM",10,4.35616,0.501982,1.16548,40.6564,0.333368,4.86668
"demography","IBM",10,4.43836,0.494322,1.1921,13.5466,0.341884,1.21667
"demography","IBM",10,4.52055,0.492875,1.2845,27.042,0.349183,2.43333
"demography","IBM",10,4.60274,0.49837,1.37223,40.7594,0.345536,4.8667
"demography","IBM",10,4.68493,0.499418,1.1848,0,0.312684,0
"demography","IBM",10,4.76712,0.499626,1.41499,41.2134,0.36135,3.65
"demography","IBM",10,4.84932,0.497039,1.16538,27.7472,0.323633,3.65
"demography","IBM",10,4.93151,0.495779,1.29898,41.9026,0.36865,3.65
"demography","IBM",10,5.0137,0.501451,1.4468,56.1863,0.36135,6.08333
"demography","IBM",10,5.09589,0.509745,1.1739,41.9251,0.339453,4.86672
"demography","IBM",10,5.17808,0.497983,0.981447,0,0.326067,0
"demography","IBM",10,5.26027,0.479929,1.41403,0,0.3577,2.43333
"demography","IBM",10,5.34247,0.476274,1.2111,27.8413,0.358917,2.43333
"demography","IBM",10,5.42466,0.484826,1.32094,0,0.347967,0
"demography","IBM",10,5.50685,0.482203,1.20259,41.9508,0.329717,4.86667
"demography","IBM",10,5.58904,0.487066,1.39483,55.7933,0.366217,4.86667
"demography","IBM",10,5.67123,0.501954,1.28418,27.9169,0.361351,2.43334
"demography","IBM",10,5.75342,0.501876,1.30217,28.0037,0.334584,4.86668
"demography","IBM",10,5.83562,0.506354,1.65146,13.9954,0.35892,1.21668
"demography","IBM",10,5.91781,0.502626,1.30919,83.5655,0.351617,7.3
"demography","IBM",10,6,0.494302,1.27822,41.6809,0.345533,3.65
"demography","IBM",10,6.08219,0.49093,1.18033,69.4312,0.3212,6.08333
"demography","IBM",10,6.16438,0.482556,1.25648,27.6149,0.339451,3.65001
"demography","IBM",10,6.24658,0.486501,1.36472,27.5701,0.345533,3.65
"demography","IBM",10,6.32877,0.487287,1.22812,13.7991,0.346751,3.65001
"demography","IBM",10,6.41096,0.470009,1.54055,55.0196,0.344318,4.86668
"demography","IBM",10,6.49315,0.47099,1.10359,41.3848,0.321201,4.86668
"demography","IBM",10,6.57534,0.486932,1.27482,41.5702,0.349183,3.65
"demography","IBM",10,6.65753,0.487494,1.3973,27.6693,0.327286,2.43335
"demography","IBM",10,6.73973,0.480282,0.985436,27.7588,0.333369,6.08337
"demography","IBM",10,6.82192,0.492888,1.12616,55.6127,0.345533,6.08333
"demography","IBM",10,6.90411,0.494289,1.25205,69.5583,0.378383,6.08333
"demography","IBM",10,6.9863,0.499735,1.12483,13.8868,0.345533,1.21667
"demography","IBM",10,7.06849,0.495659,1.1265,27.8148,0.322417,2.43333
"demography","IBM",10,7.15068,0.495877,1.21235,13.935,0.3358,2.43333
"demography","IBM",10,7.23288,0.50012,1.18538,27.8913,0.34675,2.43333
