"scenario","model","rep","year","pfpr_2_10","clin_0_5","sev_0_5","clin_all","sev_all"
"ts_treat","IBM",1,11.3425,0.270931,0.323049,5.66753,0.131904,1.22133
"ts_treat","IBM",1,11.4247,0.300228,1.00216,28.1505,0.489794,6.10715
"ts_treat","IBM",1,11.5068,0.363104,1.57179,39.4357,0.729262,12.2154
"ts_treat","IBM",1,11.589,0.421538,2.18082,56.498,1.03954,13.4371
"ts_treat","IBM",1,11.6712,0.488289,3.13205,135.44,1.52083,35.425
"ts_treat","IBM",1,11.7534,0.540565,4.24523,112.606,1.97775,26.8749
"ts_treat","IBM",1,11.8356,0.583236,3.20832,140.716,1.63444,31.7604
"ts_treat","IBM",1,11.9178,0.567006,1.53617,50.6429,0.73171,13.4371
"ts_treat","IBM",1,12,0.5131,0.196584,5.61668,0.0879518,1.22155
"ts_treat","IBM",1,12.0822,0.439895,0.00561564,0,0.00244311,0
"ts_treat","IBM",1,12.1644,0.374062,0.00561279,0,0.00244312,0
"ts_treat","IBM",1,12.2466,0.319144,0.00562551,0,0.00244335,0
"ts_treat","IBM",1,12.3288,0.28305,0.236286,16.8776,0.108732,4.88685
"ts_treat","IBM",1,12.411,0.30536,1.15142,33.8653,0.518042,7.33079
"ts_treat","IBM",1,12.4932,0.367158,1.70939,50.607,0.796612,12.218
"ts_treat","IBM",1,12.5753,0.416476,2.16961,78.6904,0.978631,18.3264
"ts_treat","IBM",1,12.6575,0.465265,3.0753,96.1032,1.41226,23.2118
"ts_treat","IBM",1,12.7397,0.534458,4.29679,147.773,2.00843,35.4286
"ts_treat","IBM",1,12.8219,0.576399,3.75064,125.021,1.86916,30.5419
"ts_treat","IBM",1,12.9041,0.571674,1.86542,22.8186,0.941912,6.10838
"ts_treat","IBM",1,12.9863,0.521984,0.310237,22.9805,0.127054,4.8867
"ts_treat","IBM",1,13.0685,0.448356,0.0172536,0,0.0097734,0
"ts_treat","IBM",1,13.1507,0.374454,0.00573548,0,0.00244359,0
"ts_treat","IBM",1,13.2329,0.318692,0,0,0.00122176,0
"ts_treat","IBM",1,13.3151,0.272266,0.0860971,11.4796,0.0427586,2.44335
"ts_treat","IBM",1,13.3973,0.280412,0.924734,22.9748,0.410508,4.887
"ts_treat","IBM",1,13.4795,0.344715,1.46739,34.5268,0.648775,7.33079
"ts_treat","IBM",1,13.5616,0.392528,1.89968,52.1255,0.902966,12.2188
"ts_treat","IBM",1,13.6438,0.450053,2.78123,69.3861,1.33814,15.8866
"ts_treat","IBM",1,13.726,0.514597,3.72171,115.941,1.77685,25.6629
"ts_treat","IBM",1,13.8082,0.564695,3.63083,69.4896,1.83068,17.1091
"ts_treat","IBM",1,13.8904,0.568614,2.17207,58.0766,1.04251,12.2217
"ts_treat","IBM",1,13.9726,0.528044,0.475298,11.5926,0.22001,2.44455
"ts_treat","IBM",1,14.0548,0.459958,0.0290198,0,0.015891,0
"ts_treat","IBM",1,14.137,0.391897,0.00579209,0,0.0036676,0
"ts_treat","IBM",1,14.2192,0.337285,0,0,0.00489014,0
"ts_treat","IBM",1,14.3014,0.292516,0.0933161,5.83225,0.0317859,1.22253
"ts_treat","IBM",1,14.3836,0.284776,0.705974,29.1725,0.326416,6.11265
"ts_treat","IBM",1,14.4658,0.337688,1.46978,34.9946,0.678439,7.33447
"ts_treat","IBM",1,14.5479,0.402243,1.97917,34.9266,0.900918,7.33447
"ts_treat","IBM",1,14.6301,0.453043,2.52472,82.0093,1.24442,17.1138
"ts_treat","IBM",1,14.7123,0.51605,3.87056,99.6963,1.87151,25.6707
"ts_treat","IBM",1,14.7945,0.568796,4.095,117.167,1.93252,26.8915
"ts_treat","IBM",1,14.8767,0.580036,2.63371,75.9164,1.2394,15.8898
"ts_treat","IBM",1,14.9589,0.536578,0.717207,17.4929,0.344662,3.66662
"ts_treat","IBM",1,15.0411,0.46694,0.0290115,0,0.0171103,0
"ts_treat","IBM",1,15.1233,0.398695,0,0,0,0
"ts_treat","IBM",1,15.2055,0.338607,0.00583067,0,0.00122229,0
"ts_treat","IBM",1,15.2877,0.288711,0.0233757,0,0.0110006,0
"ts_treat","IBM",1,15.3699,0.270852,0.637447,0,0.279904,0
"ts_treat","IBM",1,15.4521,0.313188,1.40486,76.4152,0.603811,18.3343
"ts_treat","IBM",1,15.5342,0.376531,1.82713,59.1304,0.867811,13.445
"ts_treat","IBM",1,15.6164,0.435657,2.39606,94.6592,1.10728,20.7768
"ts_treat","IBM",1,15.6986,0.497485,3.48378,123.999,1.66959,33.0007
"ts_treat","IBM",1,15.7808,0.55246,3.9645,118.343,1.88245,34.2263
"ts_treat","IBM",1,15.863,0.564256,2.91621,77.0542,1.38988,22.0034
"ts_treat","IBM",1,15.9452,0.538181,0.887295,29.775,0.425405,6.11214
"ts_treat","IBM",1,16.0274,0.466863,0.0298965,0,0.0207831,0
"ts_treat","IBM",1,16.1096,0.400212,0.00601843,0,0.0036676,0
"ts_treat","IBM",1,16.1918,0.345667,0.00605578,0,0.00122253,0
"ts_treat","IBM",1,16.274,0.296527,0,0,0,0
"ts_treat","IBM",1,16.3562,0.268594,0.42267,0,0.193144,0
"ts_treat","IBM",1,16.4384,0.31954,1.23413,54.4469,0.573254,13.4452
"ts_treat","IBM",1,16.5205,0.393966,1.67159,48.4519,0.783461,11.0002
"ts_treat","IBM",1,16.6027,0.44499,2.37897,54.2043,1.09395,12.2229
"ts_treat","IBM",1,16.6849,0.501127,3.36838,84.2095,1.65622,19.5568
"ts_treat","IBM",1,16.7671,0.560539,3.74384,155.993,1.85929,40.3396
"ts_treat","IBM",1,16.8493,0.587436,3.07633,95.7613,1.53657,22.0034
"ts_treat","IBM",1,16.9315,0.572439,1.16671,29.9156,0.542751,7.33447
"ts_treat","IBM",1,17.0137,0.504241,0.0963712,0,0.0550085,0
"ts_treat","IBM",1,17.0959,0.430312,0.0121039,0,0.00366724,0
"ts_treat","IBM",1,17.1781,0.37204,0,0,0.00122241,0
"ts_treat","IBM",1,17.2603,0.312386,0,0,0.00122241,0
"ts_treat","IBM",1,17.3425,0.268596,0.230767,12.1456,0.125908,2.44482
"ts_treat","IBM",1,17.4247,0.296552,1.05467,24.3854,0.485298,7.33447
"ts_treat","IBM",1,17.5068,0.36363,1.44247,73.0365,0.677216,14.6689
"ts_treat","IBM",1,17.589,0.428388,2.11039,72.772,1.06228,19.5586
"ts_treat","IBM",1,17.6712,0.496861,3.0808,90.4346,1.46689,19.5586
"ts_treat","IBM",1,17.7534,0.550115,3.9418,83.8681,1.9523,24.4496
"ts_treat","IBM",1,17.8356,0.582233,3.33836,53.8445,1.61237,11.0017
"ts_treat","IBM",1,17.9178,0.568484,1.62669,53.8242,0.709013,13.4468
"ts_treat","IBM",1,18,0.51126,0.172546,11.8997,0.0757972,3.6676
"ts_treat","IBM",1,18.0822,0.439958,0.0178246,0,0.00733521,0
"ts_treat","IBM",1,18.1644,0.379631,0,0,0.00244507,0
"ts_treat","IBM",1,18.2466,0.325881,0.0119377,0,0.00366774,0
"ts_treat","IBM",1,18.3288,0.285393,0.177337,17.7337,0.0965845,3.66776
"ts_treat","IBM",1,18.411,0.303882,0.767104,11.8016,0.37895,3.66726
"ts_treat","IBM",1,18.4932,0.351994,1.54189,23.7213,0.743348,8.55829
"ts_treat","IBM",1,18.5753,0.405296,1.86234,65.0339,0.886427,14.6719
"ts_treat","IBM",1,18.6575,0.468213,3.00055,83.0192,1.38772,22.0078
"ts_treat","IBM",1,18.7397,0.528814,3.82326,106.696,1.89023,24.4532
"ts_treat","IBM",1,18.8219,0.557846,3.51296,82.658,1.78386,18.3399
"ts_treat","IBM",1,18.9041,0.555225,1.84505,35.4817,0.859528,7.33595
"ts_treat","IBM",1,18.9863,0.502229,0.266999,0,0.122266,0
"ts_treat","IBM",1,19.0685,0.436862,0.017863,0,0.0110039,0
"ts_treat","IBM",1,19.1507,0.372721,0,0,0.00122267,0
"ts_treat","IBM",1,19.2329,0.322754,0,0,0,0
"ts_treat","IBM",1,19.3151,0.279633,0.123739,0,0.0415745,0
"ts_treat","IBM",1,19.3973,0.285706,0.97603,35.2782,0.4133,7.33668
"ts_treat","IBM",1,19.4795,0.343199,1.37031,46.8482,0.654188,12.2278
"ts_treat","IBM",1,19.5616,0.398797,1.76884,64.2153,0.797253,17.1189
"ts_treat","IBM",1,19.6438,0.447887,2.81699,52.274,1.26436,13.4506
"ts_treat","IBM",1,19.726,0.51544,3.5637,87.3456,1.7498,19.5645
"ts_treat","IBM",1,19.8082,0.559244,3.5425,104.877,1.76936,28.124
"ts_treat","IBM",1,19.8904,0.564797,2.12236,64.1374,1.01976,17.1182
"ts_treat","IBM",1,19.9726,0.520306,0.431284,17.4845,0.204176,4.89043
"ts_treat","IBM",1,20.0548,0.446394,0.0526088,5.84542,0.0158938,1.2226
"ts_treat","IBM",1,20.137,0.388291,0.00581785,0,0.00244558,0
"ts_treat","IBM",1,20.2192,0.336227,0.00579025,0,0.00244581,0
"ts_treat","IBM",1,20.3014,0.290857,0.0576847,0,0.0220111,0
"ts_treat","IBM",1,20.3836,0.287482,0.726862,11.5375,0.32896,2.4458
"ts_treat","IBM",1,20.4658,0.338483,1.49731,45.8946,0.693389,9.78326
"ts_treat","IBM",1,20.5479,0.399021,1.60611,57.3611,0.727701,14.6763
"ts_treat","IBM",1,20.6301,0.442072,2.77102,57.371,1.23653,14.6769
"ts_treat","IBM",1,20.7123,0.50729,3.52732,114.338,1.70141,26.9094
"ts_treat","IBM",1,20.7945,0.556728,3.67739,114.382,1.83124,30.5818
"ts_treat","IBM",1,20.8767,0.56565,2.337,45.7114,1.17923,11.0095
"ts_treat","IBM",1,20.9589,0.532808,0.626639,11.3934,0.256887,3.66982
"ts_treat","IBM",1,21.0411,0.461446,0.0626668,5.69698,0.0232422,1.22327
"ts_treat","IBM",1,21.1233,0.395776,0.00569956,0,0.00366982,0
"ts_treat","IBM",1,21.2055,0.338087,0.00570553,0,0.00122327,0
"ts_treat","IBM",1,21.2877,0.284034,0.00568997,0,0.00611636,0
"ts_treat","IBM",1,21.3699,0.265033,0.622613,0,0.256887,0
"ts_treat","IBM",1,21.4521,0.306958,1.24847,40.0885,0.576186,9.78661
"ts_treat","IBM",1,21.5342,0.35898,1.81082,45.8435,0.825753,11.01
"ts_treat","IBM",1,21.6164,0.41653,2.55859,51.9803,1.15599,11.0095
"ts_treat","IBM",1,21.6986,0.494558,3.60087,115.598,1.74062,26.9105
"ts_treat","IBM",1,21.7808,0.548319,4.07313,115.879,1.95807,26.9067
"ts_treat","IBM",1,21.863,0.565513,2.87278,86.8786,1.42238,19.5684
"ts_treat","IBM",1,21.9452,0.539733,0.96954,34.8338,0.452508,8.56096
"ts_treat","IBM",1,22.0274,0.477003,0.0809993,0,0.0317987,0
"ts_treat","IBM",1,22.1096,0.404347,0.0172389,0,0.00733816,0
"ts_treat","IBM",1,22.1918,0.341518,0.00572783,0,0.00489227,0
"ts_treat","IBM",1,22.274,0.28844,0.00572217,0,0.00366945,0
"ts_treat","IBM",1,22.3562,0.261154,0.452002,28.6077,0.195704,7.3389
"ts_treat","IBM",1,22.4384,0.300437,1.16396,51.3514,0.554087,12.2315
"ts_treat","IBM",1,22.5205,0.364189,1.49132,51.6225,0.73389,13.4546
"ts_treat","IBM",1,22.6027,0.415765,2.081,80.7037,1.02133,20.7935
"ts_treat","IBM",1,22.6849,0.47846,3.30523,103.829,1.57297,22.0167
"ts_treat","IBM",1,22.7671,0.527026,3.79932,109.707,1.89099,26.9093
"ts_treat","IBM",1,22.8493,0.555986,2.9938,69.6233,1.50944,15.9017
"ts_treat","IBM",1,22.9315,0.539416,1.21737,17.4741,0.551751,3.67019
"ts_treat","IBM",1,23.0137,0.476739,0.151597,0,0.0587222,0
"ts_treat","IBM",1,23.0959,0.406318,0.0116968,0,0.00489309,0
"ts_treat","IBM",1,23.1781,0.350005,0,0,0.00244654,0
"ts_treat","IBM",1,23.2603,0.301478,0,0,0.00244654,0
"ts_treat","IBM",1,23.3425,0.268575,0.277288,23.599,0.13089,4.89309
"ts_treat","IBM",1,23.4247,0.297314,1.05106,53.1433,0.489284,12.2321
"ts_treat","IBM",1,23.5068,0.354292,1.53205,35.3551,0.758353,8.56205
"ts_treat","IBM",1,23.589,0.409686,2.08825,76.9044,0.943048,15.9009
"ts_treat","IBM",1,23.6712,0.466522,3.29558,70.8726,1.54121,14.6782
"ts_treat","IBM",1,23.7534,0.526208,3.96983,141.991,1.96947,36.6982
"ts_treat","IBM",1,23.8356,0.554958,3.25081,95.0877,1.63918,26.912
"ts_treat","IBM",1,23.9178,0.555226,1.57402,59.622,0.751089,12.2327
"ts_treat","IBM",1,24,0.507352,0.22063,5.96298,0.0905225,1.22328
"ts_treat","IBM",1,24.0822,0.44092,0.0178606,0,0.00856377,0
"ts_treat","IBM",1,24.1644,0.378975,0.0119506,0,0.00367019,0
"ts_treat","IBM",1,24.2466,0.322632,0,0,0.0012234,0
"ts_treat","IBM",1,24.3288,0.275633,0.268159,0,0.101542,0
"ts_treat","IBM",1,24.411,0.291881,1.07089,35.6962,0.477094,8.56322
"ts_treat","IBM",1,24.4932,0.351964,1.57166,89.2988,0.705861,19.5733
"ts_treat","IBM",1,24.5753,0.398392,1.96339,65.4463,0.908983,18.3509
"ts_treat","IBM",1,24.6575,0.464159,2.93773,47.2874,1.38366,14.6808
"ts_treat","IBM",1,24.7397,0.528806,3.98379,123.757,1.91584,29.3615
"ts_treat","IBM",1,24.8219,0.573486,3.79228,129.349,1.86568,28.1381
"ts_treat","IBM",1,24.9041,0.564714,1.7508,23.5006,0.912622,11.0102
"ts_treat","IBM",1,24.9863,0.508523,0.222525,0,0.100308,0
"ts_treat","IBM",1,25.0685,0.43948,0.0117277,0,0.00611636,0
"ts_treat","IBM",1,25.1507,0.377271,0.00589004,0,0.00122327,0
"ts_treat","IBM",1,25.2329,0.320089,0.0118213,0,0.00244665,0
"ts_treat","IBM",1,25.3151,0.278287,0.100834,11.8628,0.046489,2.44679
"ts_treat","IBM",1,25.3973,0.279033,0.831138,17.8101,0.373136,4.89358
"ts_treat","IBM",1,25.4795,0.330241,1.39991,17.8711,0.667974,4.89358
"ts_treat","IBM",1,25.5616,0.385933,2.02445,53.4311,0.903941,12.2319
"ts_treat","IBM",1,25.6438,0.456302,2.8771,83.222,1.3736,20.7935
"ts_treat","IBM",1,25.726,0.518596,3.72957,89.9414,1.81515,26.9093
"ts_treat","IBM",1,25.8082,0.560998,3.83139,114.46,1.83472,28.1324
"ts_treat","IBM",1,25.8904,0.569049,2.30749,42.2838,1.08983,8.56205
"ts_treat","IBM",1,25.9726,0.515703,0.388001,18.1876,0.206712,4.8926
"ts_treat","IBM",1,26.0548,0.441804,0.0361517,0,0.0146782,0
"ts_treat","IBM",1,26.137,0.378737,0.0179732,0,0.0048935,0
"ts_treat","IBM",1,26.2192,0.32677,0,0,0.00244704,0
"ts_treat","IBM",1,26.3014,0.281614,0.0537248,0,0.0256939,0
"ts_treat","IBM",1,26.3836,0.266665,0.700978,23.9651,0.310774,7.34111
"ts_treat","IBM",1,26.4658,0.31975,1.3296,29.946,0.61296,7.34084
"ts_treat","IBM",1,26.5479,0.38596,1.83258,83.8433,0.844171,20.7984
"ts_treat","IBM",1,26.6301,0.445738,2.39912,83.3442,1.17335,19.5763
"ts_treat","IBM",1,26.7123,0.509668,3.71541,112.768,1.77151,25.6917
"ts_treat","IBM",1,26.7945,0.569771,4.04886,125.223,1.9819,30.5849
"ts_treat","IBM",1,26.8767,0.564425,2.57009,35.8617,1.23685,8.56377
"ts_treat","IBM",1,26.9589,0.515214,0.663582,5.97822,0.29484,3.67021
"ts_treat","IBM",1,27.0411,0.441665,0.041866,0,0.0159057,0
"ts_treat","IBM",1,27.1233,0.371598,0.00599314,0,0.00367056,0
"ts_treat","IBM",1,27.2055,0.31702,0.00595539,0,0.00244704,0
"ts_treat","IBM",1,27.2877,0.275432,0.0238325,0,0.0110117,0
"ts_treat","IBM",1,27.3699,0.26501,0.655189,23.8251,0.269199,4.89453
"ts_treat","IBM",1,27.4521,0.312199,1.29367,41.7313,0.592302,9.79012
"ts_treat","IBM",1,27.5342,0.373694,1.73716,53.36,0.794223,12.2376
"ts_treat","IBM",1,27.6164,0.424154,2.31648,59.3969,1.13456,15.9108
"ts_treat","IBM",1,27.6986,0.490147,3.57762,59.3303,1.71871,13.4657
"ts_treat","IBM",1,27.7808,0.552346,3.72328,130.019,1.96493,30.6064
"ts_treat","IBM",1,27.863,0.576888,2.8029,47.0088,1.43728,12.2426
"ts_treat","IBM",1,27.9452,0.546834,0.946327,23.5112,0.418703,7.34567
"ts_treat","IBM",1,28.0274,0.477175,0.0411016,0,0.0195901,0
"ts_treat","IBM",1,28.1096,0.4078,0.00587572,0,0.00122438,0
"ts_treat","IBM",1,28.1918,0.35201,0,0,0.00122438,0
"ts_treat","IBM",1,28.274,0.301749,0.0175791,0,0.00734628,0
"ts_treat","IBM",1,28.3562,0.268157,0.453833,17.6818,0.189779,3.67314
"ts_treat","IBM",1,28.4384,0.306477,1.28826,52.942,0.563258,13.4692
"ts_treat","IBM",1,28.5205,0.372226,1.60814,52.6299,0.764024,13.4684
"ts_treat","IBM",1,28.6027,0.426708,2.27276,58.276,1.09092,14.6926
"ts_treat","IBM",1,28.6849,0.484007,3.26648,81.662,1.56708,19.5884
"ts_treat","IBM",1,28.7671,0.539486,3.85993,99.2721,1.92962,20.8144
"ts_treat","IBM",1,28.8493,0.569433,3.3275,70.2993,1.56491,15.9185
"ts_treat","IBM",1,28.9315,0.545272,1.08742,11.6927,0.570619,2.44901
"ts_treat","IBM",1,29.0137,0.482862,0.121878,0,0.0612225,0
"ts_treat","IBM",1,29.0959,0.421094,0,0,0.00244876,0
"ts_treat","IBM",1,29.1781,0.361528,0.0057702,0,0.00367336,0
"ts_treat","IBM",1,29.2603,0.310403,0,0,0,0
"ts_treat","IBM",1,29.3425,0.274435,0.402616,11.5033,0.157966,2.44909
"ts_treat","IBM",1,29.4247,0.303267,1.06675,28.676,0.513119,6.12313
"ts_treat","IBM",1,29.5068,0.362141,1.4944,45.8054,0.700548,9.79787
"ts_treat","IBM",1,29.589,0.41335,1.93476,68.6897,0.966425,18.3731
"ts_treat","IBM",1,29.6712,0.474192,3.16738,63.118,1.52506,15.9244
"ts_treat","IBM",1,29.7534,0.536524,3.55705,131.32,1.89629,33.0749
"ts_treat","IBM",1,29.8356,0.565004,3.33869,62.9942,1.67457,13.475
"ts_treat","IBM",1,29.9178,0.56228,1.69177,22.8618,0.773027,6.12541
"ts_treat","IBM",1,30,0.508764,0.148954,0,0.0722872,0
"ts_treat","IBM",1,30.0822,0.44165,0.0170835,0,0.00980122,0
"ts_treat","IBM",1,30.1644,0.380783,0.00567422,0,0.00367536,0
"ts_treat","IBM",1,30.2466,0.330355,0,0,0,0
"ts_treat","IBM",1,30.3288,0.292633,0.203352,11.2973,0.0857486,2.44996
"ts_treat","IBM",1,30.411,0.294523,0.774215,16.9536,0.420247,3.67563
"ts_treat","IBM",1,30.4932,0.319977,1.21261,33.8402,0.589342,7.35146
"ts_treat","IBM",1,30.5753,0.346284,1.74175,50.7305,0.862571,11.0272
"ts_treat","IBM",1,30.6575,0.37118,2.39531,67.6323,1.25102,18.3793
"ts_treat","IBM",1,30.7397,0.405713,3.25968,95.5424,1.68749,26.9607
"ts_treat","IBM",1,30.8219,0.428006,2.65084,100.665,1.47544,24.5089
"ts_treat","IBM",1,30.9041,0.400781,1.35034,39.0595,0.719423,9.80474
"ts_treat","IBM",1,30.9863,0.35626,0.217196,0,0.104171,0
"ts_treat","IBM",1,31.0685,0.306024,0.00559756,0,0.00245091,0
"ts_treat","IBM",1,31.1507,0.263348,0,0,0.00122527,0
"ts_treat","IBM",1,31.2329,0.222801,0.0112016,0,0.0024507,0
"ts_treat","IBM",1,31.3151,0.192245,0.117637,0,0.0490147,0
"ts_treat","IBM",1,31.3973,0.199297,0.782595,27.7516,0.343069,7.35148
"ts_treat","IBM",1,31.4795,0.242527,1.40261,16.6317,0.637127,3.67573
"ts_treat","IBM",1,31.5616,0.283913,1.50535,49.9932,0.767013,12.2526
"ts_treat","IBM",1,31.6438,0.320827,2.05225,61.3445,1.08935,13.479
"ts_treat","IBM",1,31.726,0.377879,2.82056,106.331,1.55622,31.8595
"ts_treat","IBM",1,31.8082,0.41297,3.19876,117.437,1.62484,30.6342
"ts_treat","IBM",1,31.8904,0.399837,1.80087,61.5203,0.882264,15.9298
"ts_treat","IBM",1,31.9726,0.366557,0.318217,16.7482,0.158072,3.6761
"ts_treat","IBM",1,32.0548,0.314801,0.0334596,5.57661,0.0147056,1.22547
"ts_treat","IBM",1,32.137,0.268187,0.0111805,0,0.00245098,0
"ts_treat","IBM",1,32.2192,0.229627,0.00560607,0,0.00245098,0
"ts_treat","IBM",1,32.3014,0.191469,0.0504678,0,0.0171578,0
"ts_treat","IBM",1,32.3836,0.186749,0.796515,22.437,0.321111,4.90245
"ts_treat","IBM",1,32.4658,0.233855,1.15971,44.8196,0.561278,9.80399
"ts_treat","IBM",1,32.5479,0.281599,1.66526,50.4624,0.805101,11.0288
"ts_treat","IBM",1,32.6301,0.327284,2.15874,44.7407,1.07478,13.4807
"ts_treat","IBM",1,32.7123,0.367746,3.18172,134.676,1.63986,36.7682
"ts_treat","IBM",1,32.7945,0.392169,3.26913,112.534,1.6777,28.1863
"ts_treat","IBM",1,32.8767,0.397801,2.17453,84.2839,1.1263,24.5114
"ts_treat","IBM",1,32.9589,0.358525,0.53829,16.8216,0.275763,6.12807
"ts_treat","IBM",1,33.0411,0.30792,0.0447715,0,0.0171589,0
"ts_treat","IBM",1,33.1233,0.259775,0.0111345,0,0.00367721,0
"ts_treat","IBM",1,33.2055,0.225235,0.0166234,0,0.00367721,0
"ts_treat","IBM",1,33.2877,0.191725,0.0221175,0,0.0122549,0
"ts_treat","IBM",1,33.3699,0.183296,0.492932,10.9541,0.205862,2.45073
"ts_treat","IBM",1,33.4521,0.223235,1.04416,27.4779,0.525723,8.57823
"ts_treat","IBM",1,33.5342,0.278041,1.5074,33.0088,0.712082,7.35368
"ts_treat","IBM",1,33.6164,0.313318,2.05835,71.547,1.04671,17.1592
"ts_treat","IBM",1,33.6986,0.353662,2.85719,98.9026,1.50138,26.9635
"ts_treat","IBM",1,33.7808,0.392526,3.40764,103.758,1.79429,28.1889
"ts_treat","IBM",1,33.863,0.40254,2.14965,114.285,1.1348,29.4118
"ts_treat","IBM",1,33.9452,0.376118,0.789148,32.6544,0.387245,8.5782
"ts_treat","IBM",1,34.0274,0.32619,0.0437584,0,0.0196097,0
"ts_treat","IBM",1,34.1096,0.277156,0.0054568,0,0.00245123,0
"ts_treat","IBM",1,34.1918,0.237503,0.00543131,0,0.0012257,0
"ts_treat","IBM",1,34.274,0.200762,0.0108658,0,0.00612869,0
"ts_treat","IBM",1,34.3562,0.186497,0.365824,16.3802,0.1863,3.67698
"ts_treat","IBM",1,34.4384,0.224204,1.0577,49.0687,0.49511,13.4807
"ts_treat","IBM",1,34.5205,0.270458,1.48607,65.562,0.764706,20.8333
"ts_treat","IBM",1,34.6027,0.311938,1.99256,115.272,1.0147,26.9607
"ts_treat","IBM",1,34.6849,0.349503,2.94217,87.9902,1.54886,24.5073
"ts_treat","IBM",1,34.7671,0.378821,3.29834,88.3978,1.75105,20.8312
"ts_treat","IBM",1,34.8493,0.378604,2.50102,121.462,1.3358,30.6376
"ts_treat","IBM",1,34.9315,0.361848,1.05306,33.0806,0.506178,8.5793
"ts_treat","IBM",1,35.0137,0.317801,0.104656,0,0.042895,0
"ts_treat","IBM",1,35.0959,0.275573,0.0110394,0,0.00367659,0
"ts_treat","IBM",1,35.1781,0.241012,0,0,0.00245143,0
"ts_treat","IBM",1,35.2603,0.208883,0.0055397,0,0.00122571,0
"ts_treat","IBM",1,35.3425,0.1826,0.267081,0,0.132353,0
"ts_treat","IBM",1,35.4247,0.211849,0.860705,27.7647,0.46684,8.57711
"ts_treat","IBM",1,35.5068,0.265339,1.59769,27.7377,0.770634,6.12587
"ts_treat","IBM",1,35.589,0.300908,1.68658,66.5755,0.916325,18.3755
"ts_treat","IBM",1,35.6712,0.346795,2.60663,88.5479,1.40125,19.5978
"ts_treat","IBM",1,35.7534,0.3891,3.14689,82.9583,1.7073,20.8208
"ts_treat","IBM",1,35.8356,0.410459,2.74091,121.573,1.53335,26.9438
"ts_treat","IBM",1,35.9178,0.389863,1.32955,27.6989,0.678443,8.57239
"ts_treat","IBM",1,36,0.342735,0.150405,0,0.0624524,0
"ts_treat","IBM",1,36.0822,0.296351,0,0,0.00367351,0
"ts_treat","IBM",1,36.1644,0.255472,0.00560203,0,0.00244901,0
"ts_treat","IBM",1,36.2466,0.218744,0,0,0.0012245,0
"ts_treat","IBM",1,36.3288,0.188614,0.208064,0,0.0881672,0
"ts_treat","IBM",1,36.411,0.2055,0.925193,28.2071,0.438446,6.12354
"ts_treat","IBM",1,36.4932,0.252969,1.26567,33.902,0.667422,7.34776
"ts_treat","IBM",1,36.5753,0.290083,1.72597,89.9527,0.84876,23.2705
"ts_treat","IBM",1,36.6575,0.326871,2.57663,50.5221,1.30204,14.6985
"ts_treat","IBM",1,36.7397,0.373404,3.12104,111.865,1.73581,25.7248
"ts_treat","IBM",1,36.8219,0.395026,2.69699,145.481,1.54227,39.1999
"ts_treat","IBM",1,36.9041,0.382096,1.50912,33.6607,0.822039,8.57567
"ts_treat","IBM",1,36.9863,0.337636,0.247218,11.2372,0.129868,2.45034
"ts_treat","IBM",1,37.0685,0.290212,0.0168159,5.6053,0.00612607,1.22521
"ts_treat","IBM",1,37.1507,0.251222,0.00558266,0,0.00122525,0
"ts_treat","IBM",1,37.2329,0.217383,0.0055895,0,0.00122524,0
"ts_treat","IBM",1,37.3151,0.187487,0.0897247,0,0.0477856,0
"ts_treat","IBM",1,37.3973,0.194975,0.691405,22.4847,0.350433,6.12644
"ts_treat","IBM",1,37.4795,0.235031,1.17104,45.0402,0.634719,9.80261
"ts_treat","IBM",1,37.5616,0.283698,1.51541,28.2727,0.762193,7.35235
"ts_treat","IBM",1,37.6438,0.326992,2.3248,68.0431,1.21078,18.3824
"ts_treat","IBM",1,37.726,0.375295,3.23676,107.703,1.75123,24.5098
"ts_treat","IBM",1,37.8082,0.395487,3.07669,79.6186,1.68273,19.6094
"ts_treat","IBM",1,37.8904,0.398235,1.88605,80.2576,0.9792,20.834
"ts_treat","IBM",1,37.9726,0.362447,0.373375,34.4654,0.176471,8.57843
"ts_treat","IBM",1,38.0548,0.316691,0.00574125,0,0.00980402,0
"ts_treat","IBM",1,38.137,0.270856,0.0115186,0,0.0036761,0
"ts_treat","IBM",1,38.2192,0.232038,0.00575828,5.75828,0.00122537,1.22537
"ts_treat","IBM",1,38.3014,0.19774,0.0402584,0,0.0245072,0
"ts_treat","IBM",1,38.3836,0.198852,0.750506,11.5462,0.368798,2.45049
"ts_treat","IBM",1,38.4658,0.24081,1.40806,34.6245,0.651884,7.35208
"ts_treat","IBM",1,38.5479,0.286931,1.51536,63.3801,0.8125,14.7059
"ts_treat","IBM",1,38.6301,0.318386,2.19217,34.5224,1.18005,9.8031
"ts_treat","IBM",1,38.7123,0.351212,3.05439,57.6301,1.67875,15.9298
"ts_treat","IBM",1,38.7945,0.376144,2.92295,115.304,1.72532,29.4088
"ts_treat","IBM",1,38.8767,0.393795,2.10188,51.9696,1.15797,13.479
"ts_treat","IBM",1,38.9589,0.358263,0.554492,5.77596,0.289184,2.45071
"ts_treat","IBM",1,39.0411,0.305692,0.0289439,0,0.023282,0
"ts_treat","IBM",1,39.1233,0.259932,0.0116041,0,0.0036761,0
"ts_treat","IBM",1,39.2055,0.221194,0,0,0.00122524,0
