"scenario","model","rep","doy","pfpr_2_10","clin_0_5"
"ts_treat","IBM",7,32,0.314453806651044,0.0489965769514732
"ts_treat","IBM",7,39,0.300827599960116,0.0489177779266903
"ts_treat","IBM",7,46,0.286212914485166,0
"ts_treat","IBM",7,53,0.270326823435632,0
"ts_treat","IBM",7,60,0.260191368484003,0.0489735676908627
"ts_treat","IBM",7,67,0.252956734367982,0.0244703673907214
"ts_treat","IBM",7,74,0.245022206696941,0
"ts_treat","IBM",7,81,0.238076232288964,0
"ts_treat","IBM",7,88,0.232859636000997,0
"ts_treat","IBM",7,95,0.225195594757562,0
"ts_treat","IBM",7,102,0.21803800616854,0
"ts_treat","IBM",7,109,0.209680628793155,0
"ts_treat","IBM",7,116,0.20310401432622,0
"ts_treat","IBM",7,123,0.197061752988048,0
"ts_treat","IBM",7,130,0.190003986446083,0.0986753176534198
"ts_treat","IBM",7,137,0.187777058325447,0.0986286563534419
"ts_treat","IBM",7,144,0.185995514577623,0.49291019581364
"ts_treat","IBM",7,151,0.191026919242273,0.591252699784017
"ts_treat","IBM",7,158,0.20287905957362,1.05982848267945
"ts_treat","IBM",7,165,0.219439326793806,0.987420532936562
"ts_treat","IBM",7,172,0.235764285359678,1.03791469194313
"ts_treat","IBM",7,179,0.250954719039825,1.03791469194313
"ts_treat","IBM",7,186,0.267936665017318,1.01423246357167
"ts_treat","IBM",7,193,0.280851063829787,1.43817934782609
"ts_treat","IBM",7,200,0.295850663497722,1.6357710327969
"ts_treat","IBM",7,207,0.310158840120738,1.56205420827389
"ts_treat","IBM",7,214,0.315742662318411,1.8361658735554
"ts_treat","IBM",7,221,0.321354526606773,1.88233697496098
"ts_treat","IBM",7,228,0.324983975149154,1.80901622649195
"ts_treat","IBM",7,235,0.33330048290135,2.105388165038
"ts_treat","IBM",7,242,0.345130126182965,2.2331747110809
"ts_treat","IBM",7,249,0.354469700705093,2.62251745407714
"ts_treat","IBM",7,256,0.369354282618332,3.00980060831362
"ts_treat","IBM",7,263,0.383647180294016,2.88410886742757
"ts_treat","IBM",7,270,0.385964912280702,3.0767415199946
"ts_treat","IBM",7,277,0.395688046360868,3.72147197839298
"ts_treat","IBM",7,284,0.400785854616896,3.3040599878403
"ts_treat","IBM",7,291,0.407868916797488,3.38963660834455
"ts_treat","IBM",7,298,0.404485009077972,2.97227269668215
"ts_treat","IBM",7,305,0.4086866800963,3.72874521137173
"ts_treat","IBM",7,312,0.418143335302225,3.62088611837255
"ts_treat","IBM",7,319,0.427747658945293,3.5310715485388
"ts_treat","IBM",7,326,0.431639757073026,3.31149193548387
"ts_treat","IBM",7,333,0.426036672762319,2.39970481685227
"ts_treat","IBM",7,340,0.414278656126482,1.54121983914209
"ts_treat","IBM",7,347,0.407173204228831,1.27450980392157
"ts_treat","IBM",7,354,0.394323014538621,0.955753994897274
"ts_treat","IBM",7,361,0.384409667194929,0.760467773371866
"ts_treat","IBM",7,365,0.378987517337032,0.860849056603774
"ts_all","IBM",7,4,0.115028930319964,0.0736728789611788
"ts_all","IBM",7,11,0.110863316483299,0
"ts_all","IBM",7,18,0.10504139195955,0.0492079541624537
"ts_all","IBM",7,25,0.102012491325468,0.0246238952978479
"ts_all","IBM",7,32,0.0993459518382717,0
"ts_all","IBM",7,39,0.096854345773493,0
"ts_all","IBM",7,46,0.0924625118318139,0
"ts_all","IBM",7,53,0.0876370887337986,0
"ts_all","IBM",7,60,0.0820676261142373,0
"ts_all","IBM",7,67,0.0792340213877145,0
"ts_all","IBM",7,74,0.0760631955484897,0
"ts_all","IBM",7,81,0.0737098296329409,0
"ts_all","IBM",7,88,0.0713008049289476,0
"ts_all","IBM",7,95,0.0688080226381373,0
"ts_all","IBM",7,102,0.0650899334194574,0
"ts_all","IBM",7,109,0.06256522387318,0
"ts_all","IBM",7,116,0.0597993443925698,0.0246638286370701
"ts_all","IBM",7,123,0.059316986002184,0
"ts_all","IBM",7,130,0.0579127586720262,0.0246938637439957
"ts_all","IBM",7,137,0.057498635709679,0.17282196969697
"ts_all","IBM",7,144,0.0568492130480115,0.172740179839091
"ts_all","IBM",7,151,0.0616492796820666,0.320024280029676
"ts_all","IBM",7,158,0.066270136307311,0.418126684636119
"ts_all","IBM",7,165,0.0714497773379515,0.343899320277273
"ts_all","IBM",7,172,0.0762192106044119,0.58950201884253
"ts_all","IBM",7,179,0.0822418820738398,0.468359559667725
"ts_all","IBM",7,186,0.0877323052589957,0.840216655382532
"ts_all","IBM",7,193,0.0956637692611616,0.743532287634956
"ts_all","IBM",7,200,0.0975982640430044,0.470807875084861
"ts_all","IBM",7,207,0.0865536277602524,0.173655950519948
"ts_all","IBM",7,214,0.085590465872156,0.198720566217504
"ts_all","IBM",7,221,0.0885752225446319,0.273110672743351
"ts_all","IBM",7,228,0.0921130366285939,0.447030006123699
"ts_all","IBM",7,235,0.0936342535433849,0.223636734971748
"ts_all","IBM",7,242,0.0974827245804541,0.273519994550037
"ts_all","IBM",7,249,0.101526604416778,0.472830162950842
"ts_all","IBM",7,256,0.110699832198204,0.54700272479564
"ts_all","IBM",7,263,0.115574417686538,0.32252582925503
"ts_all","IBM",7,270,0.117960613987464,0.37201875382211
"ts_all","IBM",7,277,0.125067891176616,0.471255776026094
"ts_all","IBM",7,284,0.134048124907357,0.669815809148372
"ts_all","IBM",7,291,0.141472580724917,0.570467518347377
"ts_all","IBM",7,298,0.141261920055339,0.421134790280983
"ts_all","IBM",7,305,0.147344543616549,0.569693268186754
"ts_all","IBM",7,312,0.155403408531179,0.545405148407254
"ts_all","IBM",7,319,0.159982284336401,1.0402388545837
"ts_all","IBM",7,326,0.166970488249495,1.26460597826087
"ts_all","IBM",7,333,0.169387050643523,1.41415171288744
"ts_all","IBM",7,340,0.172495554238293,1.39170695172602
"ts_all","IBM",7,347,0.175964816919504,1.11749897945299
"ts_all","IBM",7,354,0.173662145499383,0.842383926147163
"ts_all","IBM",7,361,0.169435380203698,0.445665445665446
"ts_all","IBM",7,365,0.167704011065007,0.173644148430067
"ts_none","IBM",8,4,0.536506492850286,0.349569024490354
"ts_none","IBM",8,11,0.519545454545455,0.174976030680729
"ts_none","IBM",8,18,0.501789404707899,0.0500376996367126
"ts_none","IBM",8,25,0.482130272827947,0.0500171291538198
"ts_none","IBM",8,32,0.465642317380353,0.0249692160350253
"ts_none","IBM",8,39,0.449438202247191,0
"ts_none","IBM",8,46,0.432545271629779,0
"ts_none","IBM",8,53,0.417136244717247,0
"ts_none","IBM",8,60,0.400816038686278,0.0249606783833687
"ts_none","IBM",8,67,0.3876121358734,0
"ts_none","IBM",8,74,0.374483939180344,0
"ts_none","IBM",8,81,0.356495011589237,0
"ts_none","IBM",8,88,0.343882495457299,0
"ts_none","IBM",8,95,0.334902794653706,0
"ts_none","IBM",8,102,0.322036474164134,0.025
"ts_none","IBM",8,109,0.308607594936709,0
"ts_none","IBM",8,116,0.298316771445954,0
"ts_none","IBM",8,123,0.286373782467532,0.0250583550734587
"ts_none","IBM",8,130,0.27761133397654,0.100137174211248
"ts_none","IBM",8,137,0.268720451425957,0.0750411184210526
"ts_none","IBM",8,144,0.261471156780954,0.325423496330842
"ts_none","IBM",8,151,0.262325912371658,0.577174286696459
"ts_none","IBM",8,158,0.269349845201238,0.628097466960352
"ts_none","IBM",8,165,0.275461554067762,1.1791188397828
"ts_none","IBM",8,172,0.291370918677753,1.27832715286362
"ts_none","IBM",8,179,0.310313355643444,1.65158371040724
"ts_none","IBM",8,186,0.327868852459016,1.40423193184941
"ts_none","IBM",8,193,0.340698322606801,1.70748486516236
"ts_none","IBM",8,200,0.350947411085216,1.76194745189987
"ts_none","IBM",8,207,0.366857606326355,1.66735880398671
"ts_none","IBM",8,214,0.379517153748412,2.00104094378904
"ts_none","IBM",8,221,0.390644882170306,2.07731815657968
"ts_none","IBM",8,228,0.405295522691467,2.10323521244099
"ts_none","IBM",8,235,0.421189024390244,2.12135888742822
"ts_none","IBM",8,242,0.434738548844751,2.59741605637695
"ts_none","IBM",8,249,0.449571956841092,2.70183327568315
"ts_none","IBM",8,256,0.466058763931104,3.0791038583875
"ts_none","IBM",8,263,0.476641190464139,3.20308181315644
"ts_none","IBM",8,270,0.500784214520617,3.33264162689355
"ts_none","IBM",8,277,0.516226872914771,3.9901750501626
"ts_none","IBM",8,284,0.531212121212121,3.81313131313131
"ts_none","IBM",8,291,0.542619227857684,4.11502282473371
"ts_none","IBM",8,298,0.548299182396286,4.19366002214839
"ts_none","IBM",8,305,0.552084912812737,3.78552167600083
"ts_none","IBM",8,312,0.560149615851193,4.3000693000693
"ts_none","IBM",8,319,0.566818181818182,2.83731260410883
"ts_none","IBM",8,326,0.573445615450557,3.14305555555556
"ts_none","IBM",8,333,0.5714357733414,2.56024723939162
"ts_none","IBM",8,340,0.563177805800757,1.97434119278779
"ts_none","IBM",8,347,0.554034945965054,1.89446366782007
"ts_none","IBM",8,354,0.54611466895265,1.210111893908
"ts_none","IBM",8,361,0.533477866290209,0.678251892635926
"ts_none","IBM",8,365,0.524902861179795,1.23191899710704
"ts_nets","IBM",8,4,0.290985473503062,0.0747287244932778
"ts_nets","IBM",8,11,0.281376518218623,0.0497309081000068
"ts_nets","IBM",8,18,0.273334345120656,0.0248569871969491
"ts_nets","IBM",8,25,0.2636934291789,0
"ts_nets","IBM",8,32,0.255924650597529,0
"ts_nets","IBM",8,39,0.24871042783453,0.024931693989071
"ts_nets","IBM",8,46,0.24239053493781,0
"ts_nets","IBM",8,53,0.232966033158108,0
"ts_nets","IBM",8,60,0.220097146326655,0
"ts_nets","IBM",8,67,0.212769191791234,0
"ts_nets","IBM",8,74,0.202603454388897,0
"ts_nets","IBM",8,81,0.195559394370491,0
"ts_nets","IBM",8,88,0.18787508900417,0
"ts_nets","IBM",8,95,0.180610010693009,0
"ts_nets","IBM",8,102,0.175350396099939,0.0246106129054009
"ts_nets","IBM",8,109,0.169541396103896,0
"ts_nets","IBM",8,116,0.164761469288218,0
"ts_nets","IBM",8,123,0.160270421389722,0
"ts_nets","IBM",8,130,0.155276356451695,0.0246421820145828
"ts_nets","IBM",8,137,0.150984461203624,0.148233382970083
"ts_nets","IBM",8,144,0.152056249683848,0.297615003057688
"ts_nets","IBM",8,151,0.156566167543505,0.719187389590977
"ts_nets","IBM",8,158,0.16364927227547,0.570351246687954
"ts_nets","IBM",8,165,0.16982854823983,0.5703125
"ts_nets","IBM",8,172,0.174252803572335,0.718601493550577
"ts_nets","IBM",8,179,0.181205673758865,0.816610169491525
"ts_nets","IBM",8,186,0.191453855878635,0.642040457343887
"ts_nets","IBM",8,193,0.199767887778787,0.738417964798705
"ts_nets","IBM",8,200,0.209676605620302,0.762158157079348
"ts_nets","IBM",8,207,0.222879086453438,0.885027278238028
"ts_nets","IBM",8,214,0.2289613343442,1.1542860987754
"ts_nets","IBM",8,221,0.237498737246186,1.25378864417054
"ts_nets","IBM",8,228,0.247465321563682,1.13399972983925
"ts_nets","IBM",8,235,0.258898369263392,1.55382120413541
"ts_nets","IBM",8,242,0.269824401599109,1.28156650911546
"ts_nets","IBM",8,249,0.281640289224857,1.97044334975369
"ts_nets","IBM",8,256,0.301898253606682,1.82143097983681
"ts_nets","IBM",8,263,0.321301835141438,2.33879670848509
"ts_nets","IBM",8,270,0.340819223360032,2.872662451231
"ts_nets","IBM",8,277,0.351261014889091,3.06702070449045
"ts_nets","IBM",8,284,0.368341327947488,3.06434280341191
"ts_nets","IBM",8,291,0.383648750946253,2.96588543415486
"ts_nets","IBM",8,298,0.398468976631749,2.54936198791135
"ts_nets","IBM",8,305,0.410816799274851,2.98518468861031
"ts_nets","IBM",8,312,0.421222350985036,2.85766862955032
"ts_nets","IBM",8,319,0.430570939482429,2.73902847571189
"ts_nets","IBM",8,326,0.432224678456592,2.16281731869908
"ts_nets","IBM",8,333,0.433881809972911,2.51316322397732
"ts_nets","IBM",8,340,0.435031655110039,1.80106800054076
"ts_nets","IBM",8,347,0.434063724997487,1.43467064245053
"ts_nets","IBM",8,354,0.424825438288039,1.06457301770332
"ts_nets","IBM",8,361,0.41002460951233,0.547226386806597
"ts_nets","IBM",8,365,0.404711673699015,0.174224343675418
"ts_smc","IBM",8,4,0.415334987593052,0.608460095853303
"ts_smc","IBM",8,11,0.405494014206945,0.227966689798751
"ts_smc","IBM",8,18,0.393891234169357,0.177763862798302
"ts_smc","IBM",8,25,0.380909901873327,0.0508321147552399
"ts_smc","IBM",8,32,0.366790398416234,0.0507085301472631
"ts_smc","IBM",8,39,0.35589195607005,0
"ts_smc","IBM",8,46,0.340907965740878,0
"ts_smc","IBM",8,53,0.327265532251682,0
"ts_smc","IBM",8,60,0.316744991343062,0
"ts_smc","IBM",8,67,0.30688223079205,0
"ts_smc","IBM",8,74,0.294521563009435,0.0505120398560753
"ts_smc","IBM",8,81,0.281757590718341,0
"ts_smc","IBM",8,88,0.272008694793005,0
"ts_smc","IBM",8,95,0.263404991351619,0
"ts_smc","IBM",8,102,0.252775995657109,0.0251897860593513
"ts_smc","IBM",8,109,0.241522491349481,0
"ts_smc","IBM",8,116,0.230320411392405,0
"ts_smc","IBM",8,123,0.22150803461063,0
"ts_smc","IBM",8,130,0.213820013829892,0.101332593003887
"ts_smc","IBM",8,137,0.210828182941904,0.201936376210235
"ts_smc","IBM",8,144,0.20875204197812,0.50557517833645
"ts_smc","IBM",8,151,0.216189487217525,0.982672925583322
"ts_smc","IBM",8,158,0.227358117460945,0.855980135191061
"ts_smc","IBM",8,165,0.245475225002473,1.2070272132277
"ts_smc","IBM",8,172,0.260360582859965,1.38219498760672
"ts_smc","IBM",8,179,0.273581174609452,1.58030375919181
"ts_smc","IBM",8,186,0.290236290682122,1.58215219485345
"ts_smc","IBM",8,193,0.305292865277021,1.63406570700461
"ts_smc","IBM",8,200,0.314004646794206,1.20711037618851
"ts_smc","IBM",8,207,0.266706237325024,0.301196534176867
"ts_smc","IBM",8,214,0.257254436699787,0.326408474926051
"ts_smc","IBM",8,221,0.26014933491569,0.576857005428434
"ts_smc","IBM",8,228,0.276238994954991,0.900370015074688
"ts_smc","IBM",8,235,0.274933148459939,0.400713599560862
"ts_smc","IBM",8,242,0.275461584276355,0.500205563930382
"ts_smc","IBM",8,249,0.285004224862071,0.6
"ts_smc","IBM",8,256,0.297042008451404,1.07338257420326
"ts_smc","IBM",8,263,0.309051981676957,0.772882513661202
"ts_smc","IBM",8,270,0.309556993529119,0.672054009819967
"ts_smc","IBM",8,277,0.322962226640159,0.973067195297013
"ts_smc","IBM",8,284,0.333118076598281,1.50257289879931
"ts_smc","IBM",8,291,0.344697346188252,1.05223419589539
"ts_smc","IBM",8,298,0.338460006968294,0.628227194492255
"ts_smc","IBM",8,305,0.343334826093447,0.706044905008636
"ts_smc","IBM",8,312,0.354275481271452,1.13557798672566
"ts_smc","IBM",8,319,0.367766333283575,1.84279687391936
"ts_smc","IBM",8,326,0.391772625280479,2.67936288088643
"ts_smc","IBM",8,333,0.416213790696515,3.11576098271913
"ts_smc","IBM",8,340,0.423468369586909,2.79284919309961
"ts_smc","IBM",8,347,0.430104842735896,1.70252018936229
"ts_smc","IBM",8,354,0.424251497005988,1.4208258028639
"ts_smc","IBM",8,361,0.422266500622665,0.710857619809418
"ts_smc","IBM",8,365,0.416637539321915,0.532587548638132
"ts_treat","IBM",8,4,0.365770806274353,0.325133616554749
"ts_treat","IBM",8,11,0.352140856342537,0.150216064201934
"ts_treat","IBM",8,18,0.336000400060009,0.050130476582887
"ts_treat","IBM",8,25,0.325072304777102,0.0250652382914435
"ts_treat","IBM",8,32,0.316610980900613,0
"ts_treat","IBM",8,39,0.30440414507772,0
"ts_treat","IBM",8,46,0.291587854654057,0.025001712446058
"ts_treat","IBM",8,53,0.280362207074979,0
"ts_treat","IBM",8,60,0.271752145280383,0.0498259504470685
"ts_treat","IBM",8,67,0.265755201836236,0
"ts_treat","IBM",8,74,0.256634964895683,0.0249095748310926
"ts_treat","IBM",8,81,0.248433303491495,0
"ts_treat","IBM",8,88,0.238028939386405,0
"ts_treat","IBM",8,95,0.230210819411297,0
"ts_treat","IBM",8,102,0.22027154722236,0.0247156013001083
"ts_treat","IBM",8,109,0.212588246992145,0
"ts_treat","IBM",8,116,0.206404282740161,0.0246654953372077
"ts_treat","IBM",8,123,0.198057097541634,0.0246771685484416
"ts_treat","IBM",8,130,0.191672862453532,0.0247139278217889
"ts_treat","IBM",8,137,0.188110951223143,0.221615057680631
"ts_treat","IBM",8,144,0.186703683506024,0.295028964030715
"ts_treat","IBM",8,151,0.191045813272448,0.738368172623061
"ts_treat","IBM",8,158,0.199354998759613,0.739015995140717
"ts_treat","IBM",8,165,0.206294919454771,0.786902917200027
"ts_treat","IBM",8,172,0.211634705911501,0.884729329383248
"ts_treat","IBM",8,179,0.223913151241759,1.12896718665949
"ts_treat","IBM",8,186,0.232855022266205,1.20001341921632
"ts_treat","IBM",8,193,0.249358088090065,1.22590179351112
"ts_treat","IBM",8,200,0.25826507450903,1.74042981867025
"ts_treat","IBM",8,207,0.268972994283461,1.34587020648968
"ts_treat","IBM",8,214,0.280273918612671,1.64094477621955
"ts_treat","IBM",8,221,0.288738982717022,1.66801075268817
"ts_treat","IBM",8,228,0.297934230636494,2.08431306684582
"ts_treat","IBM",8,235,0.309613106987762,2.18445296214108
"ts_treat","IBM",8,242,0.308976829208043,1.93822679303623
"ts_treat","IBM",8,249,0.319060568603214,2.16310862684356
"ts_treat","IBM",8,256,0.331258951943498,2.60433494884222
"ts_treat","IBM",8,263,0.344858243603675,2.31012658227848
"ts_treat","IBM",8,270,0.358584612347629,3.17113415948276
"ts_treat","IBM",8,277,0.370971721857573,3.34930166655421
"ts_treat","IBM",8,284,0.376863093475471,4.06788247213779
"ts_treat","IBM",8,291,0.387682589814449,3.50155384407512
"ts_treat","IBM",8,298,0.394962962962963,3.78952336007551
"ts_treat","IBM",8,305,0.398688298239558,3.504631820948
"ts_treat","IBM",8,312,0.405832799645303,3.17991490511245
"ts_treat","IBM",8,319,0.40322262737755,2.96206127003449
"ts_treat","IBM",8,326,0.403970247771046,2.27661016949153
"ts_treat","IBM",8,333,0.399694776743957,2.5261229474827
"ts_treat","IBM",8,340,0.39905246014904,1.95425279566249
"ts_treat","IBM",8,347,0.394331424056883,1.60597035131659
"ts_treat","IBM",8,354,0.393348793605368,1.01402629082532
"ts_treat","IBM",8,361,0.379725001232073,0.814787255631469
"ts_treat","IBM",8,365,0.374525371073524,0.34580767408811
"ts_all","IBM",8,4,0.126464419092444,0.0251620019302358
"ts_all","IBM",8,11,0.117544845914039,0
"ts_all","IBM",8,18,0.113171878193337,0
"ts_all","IBM",8,25,0.10851487169022,0
"ts_all","IBM",8,32,0.102564102564103,0.0251204404679973
"ts_all","IBM",8,39,0.0985033598045205,0
"ts_all","IBM",8,46,0.0941992048119074,0
"ts_all","IBM",8,53,0.0900937627395026,0.0250514756348662
"ts_all","IBM",8,60,0.0869565217391304,0
"ts_all","IBM",8,67,0.0834228977941553,0
"ts_all","IBM",8,74,0.0786079836233368,0
"ts_all","IBM",8,81,0.0773206427182479,0
"ts_all","IBM",8,88,0.0753463170270408,0
"ts_all","IBM",8,95,0.0736497545008183,0
"ts_all","IBM",8,102,0.0711980740664857,0.0254125182761262
"ts_all","IBM",8,109,0.0689248744491135,0
"ts_all","IBM",8,116,0.067083162638263,0
"ts_all","IBM",8,123,0.0626954426616086,0
"ts_all","IBM",8,130,0.0603634123806591,0.0253824756606398
"ts_all","IBM",8,137,0.0589594781983463,0.0253683625243258
"ts_all","IBM",8,144,0.0592980833461795,0.15195670274771
"ts_all","IBM",8,151,0.0615139524127653,0.227840199750312
"ts_all","IBM",8,158,0.0645891185847989,0.330224789477347
"ts_all","IBM",8,165,0.069967098498869,0.45803123257111
"ts_all","IBM",8,172,0.0761465539328722,0.483443708609272
"ts_all","IBM",8,179,0.0787167529339415,0.38174592107098
"ts_all","IBM",8,186,0.0860462735462735,0.584976656678977
"ts_all","IBM",8,193,0.0892537466114265,0.534146341463415
"ts_all","IBM",8,200,0.0957832864809609,0.536614393727247
"ts_all","IBM",8,207,0.0868297175603766,0.153705783267827
"ts_all","IBM",8,214,0.0827999385529213,0.128331340974615
"ts_all","IBM",8,221,0.0830598851517637,0.128557340095802
"ts_all","IBM",8,228,0.0892086330935252,0.463426677012062
"ts_all","IBM",8,235,0.0960172892868169,0.205359026654476
"ts_all","IBM",8,242,0.102635228848821,0.230623420387532
"ts_all","IBM",8,249,0.108008213552361,0.256122377377026
"ts_all","IBM",8,256,0.1198459563543,0.46140880679823
"ts_all","IBM",8,263,0.120822226778757,0.307865326491882
"ts_all","IBM",8,270,0.117213869285057,0.435591435591436
"ts_all","IBM",8,277,0.126891615541922,0.23026776952194
"ts_all","IBM",8,284,0.134646794610045,0.894232115357693
"ts_all","IBM",8,291,0.140147846036197,0.715535951830848
"ts_all","IBM",8,298,0.141153689359967,0.382092260450834
"ts_all","IBM",8,305,0.143272171253823,0.330754217203402
"ts_all","IBM",8,312,0.146057119584585,0.634915112719176
"ts_all","IBM",8,319,0.154977605863192,0.889376218323587
"ts_all","IBM",8,326,0.167810133658586,1.6787456445993
"ts_all","IBM",8,333,0.1751079502159,1.9075325761271
"ts_all","IBM",8,340,0.179137860919073,1.06688008908066
"ts_all","IBM",8,347,0.18125286711861,0.734865315190225
"ts_all","IBM",8,354,0.184124553343543,0.682668329177057
"ts_all","IBM",8,361,0.181915708812261,0.378892733564014
"ts_all","IBM",8,365,0.178239083750895,0.176669893514037
