"scenario","model","rep","doy","pfpr_2_10","clin_0_5"
"demography","IBM",4,123,0.467271,1.1597
"demography","IBM",4,130,0.466331,0.853944
"demography","IBM",4,137,0.465666,0.857239
"demography","IBM",4,144,0.45893,0.675017
"demography","IBM",4,151,0.460506,0.920323
"demography","IBM",4,158,0.461358,1.59308
"demography","IBM",4,165,0.467673,0.732809
"demography","IBM",4,172,0.473354,1.28672
"demography","IBM",4,179,0.480857,1.04163
"demography","IBM",4,186,0.474872,1.22278
"demography","IBM",4,193,0.474132,1.28457
"demography","IBM",4,200,0.474827,1.03832
"demography","IBM",4,207,0.474936,0.790438
"demography","IBM",4,214,0.478271,0.971068
"demography","IBM",4,221,0.477344,0.730487
"demography","IBM",4,228,0.47968,0.914329
"demography","IBM",4,235,0.47278,1.28327
"demography","IBM",4,242,0.465632,0.915093
"demography","IBM",4,249,0.465255,1.15738
"demography","IBM",4,256,0.467294,1.15776
"demography","IBM",4,263,0.464669,1.16301
"demography","IBM",4,270,0.464519,1.04163
"demography","IBM",4,277,0.460319,0.919704
"demography","IBM",4,284,0.465611,1.17086
"demography","IBM",4,291,0.470699,0.739365
"demography","IBM",4,298,0.467545,1.29258
"demography","IBM",4,305,0.471051,1.04779
"demography","IBM",4,312,0.474961,1.23082
"demography","IBM",4,319,0.476317,1.66021
"demography","IBM",4,326,0.478689,1.22648
"demography","IBM",4,333,0.476816,1.35185
"demography","IBM",4,340,0.471381,1.4164
"demography","IBM",4,347,0.467967,1.17165
"demography","IBM",4,354,0.467281,1.29019
"demography","IBM",4,361,0.46265,1.40714
"demography","IBM",4,365,0.470359,2.56741
"eir_20","IBM",5,4,0.550926,1.69946
"eir_20","IBM",5,11,0.55308,1.43494
"eir_20","IBM",5,18,0.549321,1.79402
"eir_20","IBM",5,25,0.54598,1.48423
"eir_20","IBM",5,32,0.543611,1.55625
"eir_20","IBM",5,39,0.547475,1.85072
"eir_20","IBM",5,46,0.548929,1.41986
"eir_20","IBM",5,53,0.545282,1.3729
"eir_20","IBM",5,60,0.545772,1.71271
"eir_20","IBM",5,67,0.541224,1.23107
"eir_20","IBM",5,74,0.536856,1.37526
"eir_20","IBM",5,81,0.539084,1.32921
"eir_20","IBM",5,88,0.544178,1.39865
"eir_20","IBM",5,95,0.542882,1.22904
"eir_20","IBM",5,102,0.537927,1.29962
"eir_20","IBM",5,109,0.537629,1.46847
"eir_20","IBM",5,116,0.53851,1.75342
"eir_20","IBM",5,123,0.53766,1.3934
"eir_20","IBM",5,130,0.544696,1.3711
"eir_20","IBM",5,137,0.547948,1.92739
"eir_20","IBM",5,144,0.552936,1.51382
"eir_20","IBM",5,151,0.552189,1.48696
"eir_20","IBM",5,158,0.552884,1.53674
"eir_20","IBM",5,165,0.556433,1.60804
"eir_20","IBM",5,172,0.556788,1.29441
"eir_20","IBM",5,179,0.551627,1.41734
"eir_20","IBM",5,186,0.548637,1.49186
"eir_20","IBM",5,193,0.552632,1.49196
"eir_20","IBM",5,200,0.546123,1.44574
"eir_20","IBM",5,207,0.550502,1.53796
"eir_20","IBM",5,214,0.550849,1.32342
"eir_20","IBM",5,221,0.552982,1.61398
"eir_20","IBM",5,228,0.55706,1.56704
"eir_20","IBM",5,235,0.562278,1.41939
"eir_20","IBM",5,242,0.560945,1.51612
"eir_20","IBM",5,249,0.560678,1.53796
"eir_20","IBM",5,256,0.560104,1.62775
"eir_20","IBM",5,263,0.562509,1.38756
"eir_20","IBM",5,270,0.563094,1.48598
"eir_20","IBM",5,277,0.560967,1.61302
"eir_20","IBM",5,284,0.558455,1.71056
"eir_20","IBM",5,291,0.556326,1.75979
"eir_20","IBM",5,298,0.553367,1.10972
"eir_20","IBM",5,305,0.55602,1.52335
"eir_20","IBM",5,312,0.556313,1.66501
"eir_20","IBM",5,319,0.55899,1.25554
"eir_20","IBM",5,326,0.560353,1.45062
"eir_20","IBM",5,333,0.56286,1.91379
"eir_20","IBM",5,340,0.562947,1.91697
"eir_20","IBM",5,347,0.561453,1.5534
"eir_20","IBM",5,354,0.562167,1.38212
"eir_20","IBM",5,361,0.557935,1.33176
"eir_20","IBM",5,365,0.559812,0.847654
"demography","IBM",5,4,0.479171,1.16086
"demography","IBM",5,11,0.487558,1.46586
"demography","IBM",5,18,0.48807,1.40267
"demography","IBM",5,25,0.490909,0.66939
"demography","IBM",5,32,0.492567,0.973496
"demography","IBM",5,39,0.491292,1.15757
"demography","IBM",5,46,0.486475,1.33677
"demography","IBM",5,53,0.482258,1.3973
"demography","IBM",5,60,0.482938,1.27644
"demography","IBM",5,67,0.481322,0.974796
"demography","IBM",5,74,0.474737,1.27178
"demography","IBM",5,81,0.470309,1.38944
"demography","IBM",5,88,0.476096,1.32859
"demography","IBM",5,95,0.481583,0.846587
"demography","IBM",5,102,0.48197,1.09028
"demography","IBM",5,109,0.480674,1.32881
"demography","IBM",5,116,0.474923,1.02511
"demography","IBM",5,123,0.476085,1.20581
"demography","IBM",5,130,0.472434,1.20383
"demography","IBM",5,137,0.468269,1.20086
"demography","IBM",5,144,0.472553,0.963696
"demography","IBM",5,151,0.473482,1.08577
"demography","IBM",5,158,0.470006,1.26631
"demography","IBM",5,165,0.465211,0.905557
"demography","IBM",5,172,0.469266,0.965289
"demography","IBM",5,179,0.476374,1.50702
"demography","IBM",5,186,0.471996,1.2636
"demography","IBM",5,193,0.472655,0.961159
"demography","IBM",5,200,0.472589,1.38714
"demography","IBM",5,207,0.476952,1.32991
"demography","IBM",5,214,0.473934,1.21646
"demography","IBM",5,221,0.46755,1.52109
"demography","IBM",5,228,0.476763,0.969939
"demography","IBM",5,235,0.482652,0.846026
"demography","IBM",5,242,0.482198,1.14951
"demography","IBM",5,249,0.47741,0.849684
"demography","IBM",5,256,0.471035,1.08775
"demography","IBM",5,263,0.465536,1.39382
"demography","IBM",5,270,0.472757,1.45515
"demography","IBM",5,277,0.4784,1.2807
"demography","IBM",5,284,0.472274,0.978388
"demography","IBM",5,291,0.462983,0.97561
"demography","IBM",5,298,0.459501,0.974633
"demography","IBM",5,305,0.463347,1.52261
"demography","IBM",5,312,0.466585,1.70789
"demography","IBM",5,319,0.469419,0.913413
"demography","IBM",5,326,0.469637,1.398
"demography","IBM",5,333,0.474454,1.4583
"demography","IBM",5,340,0.474856,1.27537
"demography","IBM",5,347,0.468972,1.58563
"demography","IBM",5,354,0.469259,1.34528
"demography","IBM",5,361,0.470399,1.28435
"demography","IBM",5,365,0.468677,0.428404
"eir_20","IBM",6,4,0.55189,1.75161
"eir_20","IBM",6,11,0.552826,1.57817
"eir_20","IBM",6,18,0.547109,1.28131
"eir_20","IBM",6,25,0.545202,1.77772
"eir_20","IBM",6,32,0.540388,1.43555
"eir_20","IBM",6,39,0.536409,1.21131
"eir_20","IBM",6,46,0.540641,1.35761
"eir_20","IBM",6,53,0.542895,1.01176
"eir_20","IBM",6,60,0.544498,1.48043
"eir_20","IBM",6,67,0.546841,1.2069
"eir_20","IBM",6,74,0.545387,1.89451
"eir_20","IBM",6,81,0.549232,1.59625
"eir_20","IBM",6,88,0.548915,1.50003
"eir_20","IBM",6,95,0.546228,1.47356
"eir_20","IBM",6,102,0.544035,1.41995
"eir_20","IBM",6,109,0.539739,1.63842
"eir_20","IBM",6,116,0.53962,2.00751
"eir_20","IBM",6,123,0.537837,1.12458
"eir_20","IBM",6,130,0.538028,1.34551
"eir_20","IBM",6,137,0.535118,1.05265
"eir_20","IBM",6,144,0.541307,1.566
"eir_20","IBM",6,151,0.544611,1.42119
"eir_20","IBM",6,158,0.541743,1.45036
"eir_20","IBM",6,165,0.539355,1.47405
"eir_20","IBM",6,172,0.54267,1.37458
"eir_20","IBM",6,179,0.543524,1.67454
"eir_20","IBM",6,186,0.541861,1.38127
"eir_20","IBM",6,193,0.538939,1.55729
"eir_20","IBM",6,200,0.537692,1.57998
"eir_20","IBM",6,207,0.538961,1.2357
"eir_20","IBM",6,214,0.537374,1.62946
"eir_20","IBM",6,221,0.535734,1.33419
"eir_20","IBM",6,228,0.537357,1.85066
"eir_20","IBM",6,235,0.541866,1.87192
"eir_20","IBM",6,242,0.544765,1.43031
"eir_20","IBM",6,249,0.54709,1.5787
"eir_20","IBM",6,256,0.549628,1.57646
"eir_20","IBM",6,263,0.546857,1.69607
"eir_20","IBM",6,270,0.548152,1.59689
"eir_20","IBM",6,277,0.546466,1.59668
"eir_20","IBM",6,284,0.547042,1.54953
"eir_20","IBM",6,291,0.547474,1.45252
"eir_20","IBM",6,298,0.547032,1.57635
"eir_20","IBM",6,305,0.544501,1.82205
"eir_20","IBM",6,312,0.542627,1.47943
"eir_20","IBM",6,319,0.541937,1.50724
"eir_20","IBM",6,326,0.540081,1.38379
"eir_20","IBM",6,333,0.537663,1.43002
"eir_20","IBM",6,340,0.538999,1.65158
"eir_20","IBM",6,347,0.548562,1.89911
"eir_20","IBM",6,354,0.553402,1.33194
"eir_20","IBM",6,361,0.552297,1.2853
"eir_20","IBM",6,365,0.554073,2.25309
"demography","IBM",6,4,0.512358,1.13003
"demography","IBM",6,11,0.509941,1.06946
"demography","IBM",6,18,0.503281,1.1357
"demography","IBM",6,25,0.503602,1.64102
"demography","IBM",6,32,0.49882,1.26167
"demography","IBM",6,39,0.498551,1.38592
"demography","IBM",6,46,0.501074,1.45242
"demography","IBM",6,53,0.502638,1.38927
"demography","IBM",6,60,0.506721,1.38377
"demography","IBM",6,67,0.51036,1.00258
"demography","IBM",6,74,0.513667,1.63143
"demography","IBM",6,81,0.510882,1.31769
"demography","IBM",6,88,0.509793,1.31746
"demography","IBM",6,95,0.509675,1.63423
"demography","IBM",6,102,0.50789,0.944454
"demography","IBM",6,109,0.512093,0.757392
"demography","IBM",6,116,0.511037,1.68895
"demography","IBM",6,123,0.506464,1.12828
"demography","IBM",6,130,0.494673,1.13081
"demography","IBM",6,137,0.489341,1.50593
"demography","IBM",6,144,0.493956,1.25043
"demography","IBM",6,151,0.496316,1.00051
"demography","IBM",6,158,0.494359,1.24957
"demography","IBM",6,165,0.497344,1.06505
"demography","IBM",6,172,0.500812,1.06341
"demography","IBM",6,179,0.500757,0.998803
"demography","IBM",6,186,0.510875,1.67745
"demography","IBM",6,193,0.516213,1.49744
"demography","IBM",6,200,0.5166,1.30958
"demography","IBM",6,207,0.505573,0.995228
"demography","IBM",6,214,0.504768,1.18325
"demography","IBM",6,221,0.504227,1.11773
"demography","IBM",6,228,0.496048,1.29915
"demography","IBM",6,235,0.491082,0.924831
"demography","IBM",6,242,0.495411,1.23207
"demography","IBM",6,249,0.492584,0.859546
"demography","IBM",6,256,0.486721,1.59255
"demography","IBM",6,263,0.491647,1.16613
"demography","IBM",6,270,0.495996,1.29433
"demography","IBM",6,277,0.487321,1.23248
"demography","IBM",6,284,0.484734,1.11036
"demography","IBM",6,291,0.477706,0.557725
"demography","IBM",6,298,0.478572,1.41783
"demography","IBM",6,305,0.481369,1.04461
"demography","IBM",6,312,0.479987,1.10476
"demography","IBM",6,319,0.482695,0.798822
"demography","IBM",6,326,0.478632,1.35345
"demography","IBM",6,333,0.481598,0.981843
"demography","IBM",6,340,0.489205,1.53697
"demography","IBM",6,347,0.493601,1.23144
"demography","IBM",6,354,0.500976,0.925144
"demography","IBM",6,361,0.498103,1.05116
"demography","IBM",6,365,0.497342,0
"eir_20","IBM",7,4,0.54361,1.53206
"eir_20","IBM",7,11,0.539138,1.60554
"eir_20","IBM",7,18,0.533621,1.23444
"eir_20","IBM",7,25,0.528743,1.35587
"eir_20","IBM",7,32,0.52959,1.79694
"eir_20","IBM",7,39,0.529713,1.22871
"eir_20","IBM",7,46,0.536294,1.59357
"eir_20","IBM",7,53,0.542254,1.3494
"eir_20","IBM",7,60,0.5469,1.76506
"eir_20","IBM",7,67,0.551697,1.59196
"eir_20","IBM",7,74,0.554228,1.32149
"eir_20","IBM",7,81,0.553678,1.15003
"eir_20","IBM",7,88,0.55119,1.41966
"eir_20","IBM",7,95,0.549764,1.53874
"eir_20","IBM",7,102,0.546843,1.39136
"eir_20","IBM",7,109,0.549737,1.75809
"eir_20","IBM",7,116,0.54474,1.46616
"eir_20","IBM",7,123,0.546071,1.56621
"eir_20","IBM",7,130,0.548441,1.56705
"eir_20","IBM",7,137,0.548123,1.3222
"eir_20","IBM",7,144,0.546043,1.22582
"eir_20","IBM",7,151,0.544673,1.74207
"eir_20","IBM",7,158,0.545729,1.4959
"eir_20","IBM",7,165,0.549605,1.59689
"eir_20","IBM",7,172,0.548634,1.57402
"eir_20","IBM",7,179,0.553272,1.7253
"eir_20","IBM",7,186,0.551959,1.38398
"eir_20","IBM",7,193,0.549226,1.46159
"eir_20","IBM",7,200,0.548386,1.68191
"eir_20","IBM",7,207,0.548227,1.85467
"eir_20","IBM",7,214,0.544273,1.26126
"eir_20","IBM",7,221,0.545589,1.38774
"eir_20","IBM",7,228,0.550869,1.26461
"eir_20","IBM",7,235,0.556427,1.46188
"eir_20","IBM",7,242,0.554212,1.61044
"eir_20","IBM",7,249,0.551441,1.56375
"eir_20","IBM",7,256,0.551653,1.79031
"eir_20","IBM",7,263,0.552442,1.44377
"eir_20","IBM",7,270,0.549378,1.64504
"eir_20","IBM",7,277,0.551933,1.42033
"eir_20","IBM",7,284,0.556865,1.99454
"eir_20","IBM",7,291,0.556512,1.69791
"eir_20","IBM",7,298,0.557266,1.75144
"eir_20","IBM",7,305,0.552806,1.7276
"eir_20","IBM",7,312,0.554526,1.60154
"eir_20","IBM",7,319,0.55574,1.62656
"eir_20","IBM",7,326,0.551079,1.40288
"eir_20","IBM",7,333,0.547116,1.4299
"eir_20","IBM",7,340,0.54783,1.58335
"eir_20","IBM",7,347,0.549095,1.43098
"eir_20","IBM",7,354,0.556678,1.33019
"eir_20","IBM",7,361,0.559306,1.65431
"eir_20","IBM",7,365,0.558642,1.57781
"demography","IBM",7,4,0.467783,0.96833
"demography","IBM",7,11,0.458293,0.91174
"demography","IBM",7,18,0.454884,1.46195
"demography","IBM",7,25,0.451623,1.21951
"demography","IBM",7,32,0.451229,0.97561
"demography","IBM",7,39,0.455057,0.855087
"demography","IBM",7,46,0.454343,1.03417
"demography","IBM",7,53,0.450785,0.972361
"demography","IBM",7,60,0.452948,1.15314
"demography","IBM",7,67,0.453641,0.787813
"demography","IBM",7,74,0.456291,1.02936
"demography","IBM",7,81,0.454054,1.76211
"demography","IBM",7,88,0.445783,0.973658
"demography","IBM",7,95,0.443433,1.02953
"demography","IBM",7,102,0.441223,0.969616
"demography","IBM",7,109,0.443893,1.337
"demography","IBM",7,116,0.436154,1.46341
"demography","IBM",7,123,0.439844,1.52185
"demography","IBM",7,130,0.449023,1.15718
"demography","IBM",7,137,0.453699,1.27921
"demography","IBM",7,144,0.455279,1.40432
"demography","IBM",7,151,0.445545,1.1029
"demography","IBM",7,158,0.448225,1.16242
"demography","IBM",7,165,0.454111,1.16106
"demography","IBM",7,172,0.453889,1.52873
"demography","IBM",7,179,0.456876,1.34958
"demography","IBM",7,186,0.461612,1.59711
"demography","IBM",7,193,0.463329,0.859257
"demography","IBM",7,200,0.460863,0.920168
"demography","IBM",7,207,0.465572,1.28586
"demography","IBM",7,214,0.473137,1.28672
"demography","IBM",7,221,0.470844,0.674903
"demography","IBM",7,228,0.462339,0.860125
"demography","IBM",7,235,0.462599,1.16653
"demography","IBM",7,242,0.466032,1.53233
"demography","IBM",7,249,0.462229,1.35117
"demography","IBM",7,256,0.465364,1.09977
"demography","IBM",7,263,0.466343,1.41045
"demography","IBM",7,270,0.468326,1.41378
"demography","IBM",7,277,0.472617,1.47326
"demography","IBM",7,284,0.478918,1.10216
"demography","IBM",7,291,0.477551,1.28156
"demography","IBM",7,298,0.479001,1.03365
"demography","IBM",7,305,0.48126,1.15353
"demography","IBM",7,312,0.485001,1.21992
"demography","IBM",7,319,0.483485,1.65491
"demography","IBM",7,326,0.477414,1.35049
"demography","IBM",7,333,0.478563,1.29193
"demography","IBM",7,340,0.481612,1.10643
"demography","IBM",7,347,0.475813,1.17106
"demography","IBM",7,354,0.480394,1.2329
"demography","IBM",7,361,0.480274,0.73974
"demography","IBM",7,365,0.480813,1.29586
"eir_20","IBM",8,4,0.540729,1.29571
"eir_20","IBM",8,11,0.54195,1.44114
"eir_20","IBM",8,18,0.540842,1.83049
"eir_20","IBM",8,25,0.540102,1.29234
"eir_20","IBM",8,32,0.531656,1.43883
"eir_20","IBM",8,39,0.53232,1.26838
"eir_20","IBM",8,46,0.524014,1.58515
"eir_20","IBM",8,53,0.527233,1.4891
"eir_20","IBM",8,60,0.532907,1.85428
"eir_20","IBM",8,67,0.538338,1.49039
"eir_20","IBM",8,74,0.540294,1.89965
"eir_20","IBM",8,81,0.544171,1.265
"eir_20","IBM",8,88,0.54063,1.43538
"eir_20","IBM",8,95,0.539122,1.06981
"eir_20","IBM",8,102,0.537993,1.60375
"eir_20","IBM",8,109,0.536089,1.50445
"eir_20","IBM",8,116,0.535961,1.45718
"eir_20","IBM",8,123,0.541217,1.43156
"eir_20","IBM",8,130,0.544386,1.69813
"eir_20","IBM",8,137,0.548497,1.50365
"eir_20","IBM",8,144,0.547676,1.33265
"eir_20","IBM",8,151,0.548578,1.6943
"eir_20","IBM",8,158,0.55113,1.59653
"eir_20","IBM",8,165,0.545482,1.47323
"eir_20","IBM",8,172,0.541761,1.35167
"eir_20","IBM",8,179,0.544464,1.68569
"eir_20","IBM",8,186,0.548455,1.63257
"eir_20","IBM",8,193,0.55393,1.46664
"eir_20","IBM",8,200,0.559727,1.85267
"eir_20","IBM",8,207,0.558821,0.986682
"eir_20","IBM",8,214,0.557287,1.32491
"eir_20","IBM",8,221,0.559253,1.42136
"eir_20","IBM",8,228,0.558973,1.70673
"eir_20","IBM",8,235,0.555997,1.58549
"eir_20","IBM",8,242,0.557895,1.43994
"eir_20","IBM",8,249,0.556782,1.39029
"eir_20","IBM",8,256,0.556802,1.63182
"eir_20","IBM",8,263,0.554793,1.80277
"eir_20","IBM",8,270,0.555979,1.63569
"eir_20","IBM",8,277,0.552222,1.61079
"eir_20","IBM",8,284,0.553195,1.39533
"eir_20","IBM",8,291,0.551071,1.13063
"eir_20","IBM",8,298,0.550408,1.61174
"eir_20","IBM",8,305,0.557263,1.48989
"eir_20","IBM",8,312,0.554382,1.60878
"eir_20","IBM",8,319,0.550859,1.68037
"eir_20","IBM",8,326,0.552821,1.34873
"eir_20","IBM",8,333,0.554787,1.49284
"eir_20","IBM",8,340,0.553353,1.39847
"eir_20","IBM",8,347,0.552503,2.0714
"eir_20","IBM",8,354,0.555867,1.58926
"eir_20","IBM",8,361,0.552668,1.39671
"eir_20","IBM",8,365,0.552328,2.18865
"demography","IBM",8,4,0.487585,0.995827
"demography","IBM",8,11,0.482218,1.34428
"demography","IBM",8,18,0.487021,1.28357
"demography","IBM",8,25,0.486667,1.28111
"demography","IBM",8,32,0.489351,0.932907
"demography","IBM",8,39,0.491617,1.22268
"demography","IBM",8,46,0.491448,0.928753
"demography","IBM",8,53,0.494992,1.56802
"demography","IBM",8,60,0.495462,1.04585
"demography","IBM",8,67,0.498175,0.989318
"demography","IBM",8,74,0.504847,1.51139
"demography","IBM",8,81,0.503916,1.62584
"demography","IBM",8,88,0.500052,0.989949
"demography","IBM",8,95,0.49771,0.870845
"demography","IBM",8,102,0.500416,1.10483
"demography","IBM",8,109,0.502436,1.04935
"demography","IBM",8,116,0.502745,0.87614
"demography","IBM",8,123,0.504769,1.99486
"demography","IBM",8,130,0.514431,0.995827
"demography","IBM",8,137,0.514101,1.05508
"demography","IBM",8,144,0.515653,1.29058
"demography","IBM",8,151,0.516313,0.99807
"demography","IBM",8,158,0.513151,1.12108
"demography","IBM",8,165,0.513609,1.35491
"demography","IBM",8,172,0.519551,1.77156
"demography","IBM",8,179,0.513899,1.30378
"demography","IBM",8,186,0.51355,0.710347
"demography","IBM",8,193,0.514055,1.0047
"demography","IBM",8,200,0.506737,1.41908
"demography","IBM",8,207,0.504243,1.2413
"demography","IBM",8,214,0.507354,1.00453
"demography","IBM",8,221,0.51139,1.35929
"demography","IBM",8,228,0.515111,1.48205
"demography","IBM",8,235,0.512479,1.12948
"demography","IBM",8,242,0.509216,1.42485
"demography","IBM",8,249,0.511465,1.30315
"demography","IBM",8,256,0.509174,1.24553
"demography","IBM",8,263,0.508362,1.31016
"demography","IBM",8,270,0.511664,1.31359
"demography","IBM",8,277,0.513293,1.61346
"demography","IBM",8,284,0.512336,1.0767
"demography","IBM",8,291,0.514827,1.61743
"demography","IBM",8,298,0.521332,1.2543
"demography","IBM",8,305,0.524588,1.72986
"demography","IBM",8,312,0.522209,1.07917
"demography","IBM",8,319,0.523363,1.73042
"demography","IBM",8,326,0.519687,1.13151
"demography","IBM",8,333,0.51738,1.43325
"demography","IBM",8,340,0.517743,1.31102
"demography","IBM",8,347,0.510948,1.85431
"demography","IBM",8,354,0.518473,1.01755
"demography","IBM",8,361,0.513151,1.13484
"demography","IBM",8,365,0.51443,2.09529
"eir_20","IBM",9,4,0.538297,1.47207
"eir_20","IBM",9,11,0.536994,1.25479
"eir_20","IBM",9,18,0.537637,1.63688
"eir_20","IBM",9,25,0.537659,1.49363
"eir_20","IBM",9,32,0.539403,1.22871
"eir_20","IBM",9,39,0.538503,1.51642
"eir_20","IBM",9,46,0.542845,1.29962
"eir_20","IBM",9,53,0.544662,1.39819
"eir_20","IBM",9,60,0.541588,1.64056
"eir_20","IBM",9,67,0.544567,1.5921
"eir_20","IBM",9,74,0.546627,1.13279
"eir_20","IBM",9,81,0.548711,1.93096
"eir_20","IBM",9,88,0.552607,1.47617
"eir_20","IBM",9,95,0.556178,1.21077
"eir_20","IBM",9,102,0.556877,1.40683
"eir_20","IBM",9,109,0.559421,1.7241
"eir_20","IBM",9,116,0.559764,1.43309
"eir_20","IBM",9,123,0.558662,1.2847
"eir_20","IBM",9,130,0.556922,1.59886
"eir_20","IBM",9,137,0.556661,1.38184
"eir_20","IBM",9,144,0.55532,1.57694
"eir_20","IBM",9,151,0.555497,1.57694
"eir_20","IBM",9,158,0.559766,1.57819
"eir_20","IBM",9,165,0.55788,1.50515
"eir_20","IBM",9,172,0.555658,1.60836
"eir_20","IBM",9,179,0.553164,1.80705
"eir_20","IBM",9,186,0.552714,1.4697
"eir_20","IBM",9,193,0.553638,1.47286
"eir_20","IBM",9,200,0.554284,1.47207
"eir_20","IBM",9,207,0.554701,1.47435
"eir_20","IBM",9,214,0.549906,1.74477
"eir_20","IBM",9,221,0.548049,1.667
"eir_20","IBM",9,228,0.542595,1.34605
"eir_20","IBM",9,235,0.538602,1.4946
"eir_20","IBM",9,242,0.538852,1.61689
"eir_20","IBM",9,249,0.540152,1.61602
"eir_20","IBM",9,256,0.540034,1.27101
"eir_20","IBM",9,263,0.540173,1.68812
"eir_20","IBM",9,270,0.538095,1.56443
"eir_20","IBM",9,277,0.543551,1.09954
"eir_20","IBM",9,284,0.543133,1.27237
"eir_20","IBM",9,291,0.543835,1.86325
"eir_20","IBM",9,298,0.545358,1.27348
"eir_20","IBM",9,305,0.544176,1.59207
"eir_20","IBM",9,312,0.546948,1.37098
"eir_20","IBM",9,319,0.546125,1.56884
"eir_20","IBM",9,326,0.548218,1.1539
"eir_20","IBM",9,333,0.543491,1.10435
"eir_20","IBM",9,340,0.541324,1.3743
"eir_20","IBM",9,347,0.541106,1.4947
"eir_20","IBM",9,354,0.535886,1.74031
"eir_20","IBM",9,361,0.535652,1.59528
"eir_20","IBM",9,365,0.53468,1.03156
"demography","IBM",9,4,0.493877,0.910679
"demography","IBM",9,11,0.482864,1.33477
"demography","IBM",9,18,0.480707,0.912044
"demography","IBM",9,25,0.481983,0.914634
"demography","IBM",9,32,0.47801,1.34258
"demography","IBM",9,39,0.472841,1.95187
"demography","IBM",9,46,0.472289,1.03711
"demography","IBM",9,53,0.470983,1.09719
"demography","IBM",9,60,0.475013,1.64223
"demography","IBM",9,67,0.476842,1.57615
"demography","IBM",9,74,0.475253,1.33588
"demography","IBM",9,81,0.476693,1.39847
"demography","IBM",9,88,0.47231,1.5183
"demography","IBM",9,95,0.472225,1.09082
"demography","IBM",9,102,0.473165,1.27665
"demography","IBM",9,109,0.472924,1.40267
"demography","IBM",9,116,0.473858,1.39847
"demography","IBM",9,123,0.47275,1.5178
"demography","IBM",9,130,0.474832,1.69345
"demography","IBM",9,137,0.482107,0.906457
"demography","IBM",9,144,0.480884,0.842261
"demography","IBM",9,151,0.479996,1.56446
"demography","IBM",9,158,0.481415,1.43984
"demography","IBM",9,165,0.48072,0.95832
"demography","IBM",9,172,0.478584,1.31834
"demography","IBM",9,179,0.481211,1.44055
"demography","IBM",9,186,0.478775,1.08202
"demography","IBM",9,193,0.479881,1.37849
"demography","IBM",9,200,0.475278,1.08077
"demography","IBM",9,207,0.481552,1.08024
"demography","IBM",9,214,0.479695,0.961159
"demography","IBM",9,221,0.475361,1.20283
"demography","IBM",9,228,0.470737,1.26443
"demography","IBM",9,235,0.466991,1.08291
"demography","IBM",9,242,0.467735,1.1979
"demography","IBM",9,249,0.471935,1.8531
