"scenario","model","rep","doy","pfpr_2_10","clin_0_5"
"ts_treat","IBM",2,214,0.299441,1.55096
"ts_treat","IBM",2,221,0.307204,1.623
"ts_treat","IBM",2,228,0.31463,2.07372
"ts_treat","IBM",2,235,0.323057,1.84924
"ts_treat","IBM",2,242,0.33543,2.30363
"ts_treat","IBM",2,249,0.338548,2.55455
"ts_treat","IBM",2,256,0.344945,3.02438
"ts_treat","IBM",2,263,0.355605,2.61854
"ts_treat","IBM",2,270,0.363559,3.06409
"ts_treat","IBM",2,277,0.374731,2.93933
"ts_treat","IBM",2,284,0.384165,3.31004
"ts_treat","IBM",2,291,0.390246,3.25893
"ts_treat","IBM",2,298,0.402919,3.50651
"ts_treat","IBM",2,305,0.404086,3.68561
"ts_treat","IBM",2,312,0.403847,3.08626
"ts_treat","IBM",2,319,0.405262,2.80655
"ts_treat","IBM",2,326,0.406258,2.66078
"ts_treat","IBM",2,333,0.403746,2.51244
"ts_treat","IBM",2,340,0.393235,2.08969
"ts_treat","IBM",2,347,0.385776,1.49101
"ts_treat","IBM",2,354,0.382126,1.19273
"ts_treat","IBM",2,361,0.375289,0.944759
"ts_treat","IBM",2,365,0.372583,0.870291
"ts_all","IBM",2,4,0.121617,0.0245428
"ts_all","IBM",2,11,0.116834,0.0245626
"ts_all","IBM",2,18,0.111202,0.0245924
"ts_all","IBM",2,25,0.105121,0
"ts_all","IBM",2,32,0.10227,0.0245973
"ts_all","IBM",2,39,0.100588,0.0246139
"ts_all","IBM",2,46,0.0976685,0
"ts_all","IBM",2,53,0.0935011,0
"ts_all","IBM",2,60,0.0901523,0.0246638
"ts_all","IBM",2,67,0.0869521,0
"ts_all","IBM",2,74,0.0850502,0
"ts_all","IBM",2,81,0.0826824,0
"ts_all","IBM",2,88,0.0785935,0
"ts_all","IBM",2,95,0.0743542,0
"ts_all","IBM",2,102,0.0697179,0
"ts_all","IBM",2,109,0.0675785,0
"ts_all","IBM",2,116,0.0655837,0.024604
"ts_all","IBM",2,123,0.0636239,0
"ts_all","IBM",2,130,0.0628325,0.0245593
"ts_all","IBM",2,137,0.0612918,0.0981447
"ts_all","IBM",2,144,0.0638762,0.0734653
"ts_all","IBM",2,151,0.0638244,0.26959
"ts_all","IBM",2,158,0.0699105,0.614685
"ts_all","IBM",2,165,0.0742413,0.442424
"ts_all","IBM",2,172,0.0782992,0.541215
"ts_all","IBM",2,179,0.083346,0.615514
"ts_all","IBM",2,186,0.08987,0.714334
"ts_all","IBM",2,193,0.0942358,0.542201
"ts_all","IBM",2,200,0.0949259,0.542751
"ts_all","IBM",2,207,0.0875611,0.247256
"ts_all","IBM",2,214,0.0863095,0.123586
"ts_all","IBM",2,221,0.091689,0.296808
"ts_all","IBM",2,228,0.0989649,0.444911
"ts_all","IBM",2,235,0.094272,0.123628
"ts_all","IBM",2,242,0.098397,0.172705
"ts_all","IBM",2,249,0.102604,0.270936
"ts_all","IBM",2,256,0.111547,0.542568
"ts_all","IBM",2,263,0.117245,0.370809
"ts_all","IBM",2,270,0.12351,0.297312
"ts_all","IBM",2,277,0.134584,0.617765
"ts_all","IBM",2,284,0.14583,0.790257
"ts_all","IBM",2,291,0.151089,0.764475
"ts_all","IBM",2,298,0.149985,0.419002
"ts_all","IBM",2,305,0.153048,0.443769
"ts_all","IBM",2,312,0.154295,0.811877
"ts_all","IBM",2,319,0.160821,1.15537
"ts_all","IBM",2,326,0.16686,1.25769
"ts_all","IBM",2,333,0.169519,1.45645
"ts_all","IBM",2,340,0.181392,1.28157
"ts_all","IBM",2,347,0.183683,1.32987
"ts_all","IBM",2,354,0.180965,0.664442
"ts_all","IBM",2,361,0.177839,0.417423
"ts_all","IBM",2,365,0.173729,0.172089
"ts_none","IBM",3,4,0.531533,0.2666
"ts_none","IBM",3,11,0.5159,0.145689
"ts_none","IBM",3,18,0.498447,0.21881
"ts_none","IBM",3,25,0.483873,0.0486245
"ts_none","IBM",3,32,0.469861,0.024309
"ts_none","IBM",3,39,0.450706,0
"ts_none","IBM",3,46,0.435646,0
"ts_none","IBM",3,53,0.41827,0.0242977
"ts_none","IBM",3,60,0.401874,0
"ts_none","IBM",3,67,0.384255,0.0242815
"ts_none","IBM",3,74,0.3734,0
"ts_none","IBM",3,81,0.358753,0
"ts_none","IBM",3,88,0.348217,0
"ts_none","IBM",3,95,0.336985,0
"ts_none","IBM",3,102,0.322955,0
"ts_none","IBM",3,109,0.314469,0
"ts_none","IBM",3,116,0.303183,0
"ts_none","IBM",3,123,0.292825,0
"ts_none","IBM",3,130,0.283208,0.0971455
"ts_none","IBM",3,137,0.274466,0.121537
"ts_none","IBM",3,144,0.274794,0.511307
"ts_none","IBM",3,151,0.275605,0.486051
"ts_none","IBM",3,158,0.279732,0.898058
"ts_none","IBM",3,165,0.293703,1.11658
"ts_none","IBM",3,172,0.309924,1.45621
"ts_none","IBM",3,179,0.320957,1.28504
"ts_none","IBM",3,186,0.337547,1.16629
"ts_none","IBM",3,193,0.359366,1.48552
"ts_none","IBM",3,200,0.367859,1.63426
"ts_none","IBM",3,207,0.380789,1.58611
"ts_none","IBM",3,214,0.389958,1.97865
"ts_none","IBM",3,221,0.403342,2.20056
"ts_none","IBM",3,228,0.417243,2.12764
"ts_none","IBM",3,235,0.42939,2.12978
"ts_none","IBM",3,242,0.43794,2.59752
"ts_none","IBM",3,249,0.450188,2.72663
"ts_none","IBM",3,256,0.470485,2.7499
"ts_none","IBM",3,263,0.490131,3.47759
"ts_none","IBM",3,270,0.50159,3.44917
"ts_none","IBM",3,277,0.517891,3.0627
"ts_none","IBM",3,284,0.531847,3.92289
"ts_none","IBM",3,291,0.546625,3.72124
"ts_none","IBM",3,298,0.560496,4.15606
"ts_none","IBM",3,305,0.571275,4.09838
"ts_none","IBM",3,312,0.580464,3.26611
"ts_none","IBM",3,319,0.580831,3.2929
"ts_none","IBM",3,326,0.582111,3.56885
"ts_none","IBM",3,333,0.577015,2.91041
"ts_none","IBM",3,340,0.571631,2.01305
"ts_none","IBM",3,347,0.564385,1.76352
"ts_none","IBM",3,354,0.55347,1.32611
"ts_none","IBM",3,361,0.544401,0.516405
"ts_none","IBM",3,365,0.53833,0.516753
"ts_nets","IBM",3,4,0.294338,0.22773
"ts_nets","IBM",3,11,0.284225,0.0505645
"ts_nets","IBM",3,18,0.272968,0.025256
"ts_nets","IBM",3,25,0.262455,0
"ts_nets","IBM",3,32,0.253908,0
"ts_nets","IBM",3,39,0.242284,0
"ts_nets","IBM",3,46,0.230422,0
"ts_nets","IBM",3,53,0.22296,0
"ts_nets","IBM",3,60,0.214075,0
"ts_nets","IBM",3,67,0.207968,0
"ts_nets","IBM",3,74,0.199183,0
"ts_nets","IBM",3,81,0.191337,0
"ts_nets","IBM",3,88,0.184292,0
"ts_nets","IBM",3,95,0.178705,0
"ts_nets","IBM",3,102,0.173327,0
"ts_nets","IBM",3,109,0.166057,0
"ts_nets","IBM",3,116,0.158508,0
"ts_nets","IBM",3,123,0.152791,0
"ts_nets","IBM",3,130,0.147715,0.0251049
"ts_nets","IBM",3,137,0.144202,0.125464
"ts_nets","IBM",3,144,0.145454,0.326207
"ts_nets","IBM",3,151,0.145835,0.250584
"ts_nets","IBM",3,158,0.150566,0.4766
"ts_nets","IBM",3,165,0.158438,0.70202
"ts_nets","IBM",3,172,0.164636,0.925127
"ts_nets","IBM",3,179,0.170469,1.05043
"ts_nets","IBM",3,186,0.178408,0.850758
"ts_nets","IBM",3,193,0.192479,0.919896
"ts_nets","IBM",3,200,0.200672,0.694765
"ts_nets","IBM",3,207,0.209548,0.91877
"ts_nets","IBM",3,214,0.22391,1.04485
"ts_nets","IBM",3,221,0.232756,1.36881
"ts_nets","IBM",3,228,0.244328,1.31554
"ts_nets","IBM",3,235,0.255635,1.36314
"ts_nets","IBM",3,242,0.260523,1.48606
"ts_nets","IBM",3,249,0.273548,1.78302
"ts_nets","IBM",3,256,0.29715,2.30182
"ts_nets","IBM",3,263,0.315081,2.00781
"ts_nets","IBM",3,270,0.328997,2.57583
"ts_nets","IBM",3,277,0.345675,2.79513
"ts_nets","IBM",3,284,0.360575,3.26821
"ts_nets","IBM",3,291,0.377513,2.87226
"ts_nets","IBM",3,298,0.392378,2.77623
"ts_nets","IBM",3,305,0.406978,3.05762
"ts_nets","IBM",3,312,0.414894,2.73874
"ts_nets","IBM",3,319,0.412728,2.47178
"ts_nets","IBM",3,326,0.419053,2.45269
"ts_nets","IBM",3,333,0.431051,1.95402
"ts_nets","IBM",3,340,0.43118,1.97676
"ts_nets","IBM",3,347,0.42669,1.17444
"ts_nets","IBM",3,354,0.420558,0.849535
"ts_nets","IBM",3,361,0.407613,0.499282
"ts_nets","IBM",3,365,0.401455,0.349115
"ts_smc","IBM",3,4,0.404505,0.457002
"ts_smc","IBM",3,11,0.393244,0.144107
"ts_smc","IBM",3,18,0.380125,0.0479003
"ts_smc","IBM",3,25,0.367213,0.0717986
"ts_smc","IBM",3,32,0.354756,0
"ts_smc","IBM",3,39,0.342268,0.0239109
"ts_smc","IBM",3,46,0.331648,0
"ts_smc","IBM",3,53,0.320331,0
"ts_smc","IBM",3,60,0.308996,0
"ts_smc","IBM",3,67,0.298727,0
"ts_smc","IBM",3,74,0.287589,0
"ts_smc","IBM",3,81,0.274999,0.0239329
"ts_smc","IBM",3,88,0.266696,0
"ts_smc","IBM",3,95,0.257851,0
"ts_smc","IBM",3,102,0.248166,0.0240305
"ts_smc","IBM",3,109,0.237859,0
"ts_smc","IBM",3,116,0.225215,0
"ts_smc","IBM",3,123,0.21854,0
"ts_smc","IBM",3,130,0.209349,0
"ts_smc","IBM",3,137,0.205865,0.168847
"ts_smc","IBM",3,144,0.204919,0.530488
"ts_smc","IBM",3,151,0.210144,0.702063
"ts_smc","IBM",3,158,0.222971,0.968427
"ts_smc","IBM",3,165,0.242548,1.20861
"ts_smc","IBM",3,172,0.259781,1.61879
"ts_smc","IBM",3,179,0.273099,1.59315
"ts_smc","IBM",3,186,0.288278,1.73775
"ts_smc","IBM",3,193,0.300812,1.83066
"ts_smc","IBM",3,200,0.307827,1.20454
"ts_smc","IBM",3,207,0.265354,0.459119
"ts_smc","IBM",3,214,0.254521,0.314238
"ts_smc","IBM",3,221,0.256404,0.506643
"ts_smc","IBM",3,228,0.265336,0.747901
"ts_smc","IBM",3,235,0.261643,0.338343
"ts_smc","IBM",3,242,0.263396,0.411199
"ts_smc","IBM",3,249,0.273885,0.509099
"ts_smc","IBM",3,256,0.286152,1.1635
"ts_smc","IBM",3,263,0.290801,0.533519
"ts_smc","IBM",3,270,0.291732,0.776957
"ts_smc","IBM",3,277,0.302519,0.824037
"ts_smc","IBM",3,284,0.316704,1.11436
"ts_smc","IBM",3,291,0.333382,1.37909
"ts_smc","IBM",3,298,0.33143,0.872452
"ts_smc","IBM",3,305,0.330793,0.702296
"ts_smc","IBM",3,312,0.343642,1.04265
"ts_smc","IBM",3,319,0.352553,1.57977
"ts_smc","IBM",3,326,0.366584,2.28231
"ts_smc","IBM",3,333,0.385653,2.21212
"ts_smc","IBM",3,340,0.403257,2.48316
"ts_smc","IBM",3,347,0.413492,1.95083
"ts_smc","IBM",3,354,0.413947,1.17214
"ts_smc","IBM",3,361,0.415083,0.782108
"ts_smc","IBM",3,365,0.418038,0.513121
"ts_treat","IBM",3,4,0.374442,0.457424
"ts_treat","IBM",3,11,0.356964,0.168536
"ts_treat","IBM",3,18,0.34856,0.0962616
"ts_treat","IBM",3,25,0.33551,0.0480137
"ts_treat","IBM",3,32,0.325426,0.0480263
"ts_treat","IBM",3,39,0.314069,0
"ts_treat","IBM",3,46,0.302328,0
"ts_treat","IBM",3,53,0.294216,0
"ts_treat","IBM",3,60,0.28199,0
"ts_treat","IBM",3,67,0.271185,0
"ts_treat","IBM",3,74,0.25992,0
"ts_treat","IBM",3,81,0.248962,0
"ts_treat","IBM",3,88,0.242069,0
"ts_treat","IBM",3,95,0.234113,0
"ts_treat","IBM",3,102,0.224514,0
"ts_treat","IBM",3,109,0.214167,0
"ts_treat","IBM",3,116,0.20556,0
"ts_treat","IBM",3,123,0.197877,0
"ts_treat","IBM",3,130,0.190179,0.0482135
"ts_treat","IBM",3,137,0.186821,0.144526
"ts_treat","IBM",3,144,0.1868,0.31285
"ts_treat","IBM",3,151,0.193567,0.360933
"ts_treat","IBM",3,158,0.201773,0.745634
"ts_treat","IBM",3,165,0.208411,0.770398
"ts_treat","IBM",3,172,0.217289,0.96446
"ts_treat","IBM",3,179,0.230211,1.01483
"ts_treat","IBM",3,186,0.239645,1.25912
"ts_treat","IBM",3,193,0.248005,1.45534
"ts_treat","IBM",3,200,0.260932,1.43261
"ts_treat","IBM",3,207,0.271558,1.58051
"ts_treat","IBM",3,214,0.28163,1.48552
"ts_treat","IBM",3,221,0.290331,1.63218
"ts_treat","IBM",3,228,0.302809,1.6571
"ts_treat","IBM",3,235,0.3115,1.97892
"ts_treat","IBM",3,242,0.319763,1.93161
"ts_treat","IBM",3,249,0.330178,2.09868
"ts_treat","IBM",3,256,0.332808,2.6867
"ts_treat","IBM",3,263,0.345319,2.73738
"ts_treat","IBM",3,270,0.351826,3.3966
"ts_treat","IBM",3,277,0.36343,3.10108
"ts_treat","IBM",3,284,0.368299,3.22253
"ts_treat","IBM",3,291,0.380607,3.56526
"ts_treat","IBM",3,298,0.387704,3.2672
"ts_treat","IBM",3,305,0.388274,3.12216
"ts_treat","IBM",3,312,0.384903,2.847
"ts_treat","IBM",3,319,0.379509,2.82323
"ts_treat","IBM",3,326,0.384456,2.87038
"ts_treat","IBM",3,333,0.383765,1.89535
"ts_treat","IBM",3,340,0.386647,2.28672
"ts_treat","IBM",3,347,0.383883,1.57977
"ts_treat","IBM",3,354,0.374975,1.09172
"ts_treat","IBM",3,361,0.369374,0.65534
"ts_treat","IBM",3,365,0.366644,0.339535
"ts_all","IBM",3,4,0.113231,0.048223
"ts_all","IBM",3,11,0.107698,0.024137
"ts_all","IBM",3,18,0.103305,0.0241786
"ts_all","IBM",3,25,0.0988664,0.0241642
"ts_all","IBM",3,32,0.0966326,0
"ts_all","IBM",3,39,0.092641,0
"ts_all","IBM",3,46,0.0886264,0.0241227
"ts_all","IBM",3,53,0.0846169,0
"ts_all","IBM",3,60,0.0811664,0
"ts_all","IBM",3,67,0.0784633,0
"ts_all","IBM",3,74,0.0755444,0
"ts_all","IBM",3,81,0.0732564,0
"ts_all","IBM",3,88,0.0715383,0
"ts_all","IBM",3,95,0.0686478,0
"ts_all","IBM",3,102,0.0673172,0
"ts_all","IBM",3,109,0.0653371,0
"ts_all","IBM",3,116,0.0629624,0
"ts_all","IBM",3,123,0.0607565,0.0241642
"ts_all","IBM",3,130,0.0594925,0
"ts_all","IBM",3,137,0.0574353,0.217478
"ts_all","IBM",3,144,0.0582205,0.0964206
"ts_all","IBM",3,151,0.0601875,0.19208
"ts_all","IBM",3,158,0.0615162,0.383001
"ts_all","IBM",3,165,0.067289,0.574313
"ts_all","IBM",3,172,0.0757032,0.573711
"ts_all","IBM",3,179,0.0802512,0.594773
"ts_all","IBM",3,186,0.0849052,0.499772
"ts_all","IBM",3,193,0.08914,0.738577
"ts_all","IBM",3,200,0.0942758,0.357796
"ts_all","IBM",3,207,0.0870129,0.21444
"ts_all","IBM",3,214,0.089357,0.213798
"ts_all","IBM",3,221,0.0921898,0.166125
"ts_all","IBM",3,228,0.0962179,0.237136
"ts_all","IBM",3,235,0.0994983,0.213547
"ts_all","IBM",3,242,0.103316,0.2137
"ts_all","IBM",3,249,0.109075,0.380605
"ts_all","IBM",3,256,0.111239,0.56946
"ts_all","IBM",3,263,0.116099,0.237028
"ts_all","IBM",3,270,0.126511,0.260444
"ts_all","IBM",3,277,0.134803,0.378926
"ts_all","IBM",3,284,0.141962,0.829222
"ts_all","IBM",3,291,0.149861,0.449741
"ts_all","IBM",3,298,0.148084,0.165394
"ts_all","IBM",3,305,0.151388,0.520651
"ts_all","IBM",3,312,0.153341,0.639064
"ts_all","IBM",3,319,0.160607,1.04029
"ts_all","IBM",3,326,0.16944,0.969487
"ts_all","IBM",3,333,0.178071,1.18491
"ts_all","IBM",3,340,0.186501,1.4486
"ts_all","IBM",3,347,0.188772,0.856584
"ts_all","IBM",3,354,0.186465,0.548585
"ts_all","IBM",3,361,0.183708,0.453416
"ts_all","IBM",3,365,0.181344,0.167201
"ts_none","IBM",4,4,0.526134,0.383323
"ts_none","IBM",4,11,0.509937,0.0768367
"ts_none","IBM",4,18,0.493608,0.0256663
"ts_none","IBM",4,25,0.47529,0.0514374
"ts_none","IBM",4,32,0.458537,0.0256825
"ts_none","IBM",4,39,0.442155,0
"ts_none","IBM",4,46,0.42927,0
"ts_none","IBM",4,53,0.415142,0.0257205
"ts_none","IBM",4,60,0.400614,0.0256753
"ts_none","IBM",4,67,0.385629,0
"ts_none","IBM",4,74,0.371355,0.0255584
"ts_none","IBM",4,81,0.357831,0
"ts_none","IBM",4,88,0.344932,0.0510097
"ts_none","IBM",4,95,0.330269,0
"ts_none","IBM",4,102,0.316786,0
"ts_none","IBM",4,109,0.306066,0
"ts_none","IBM",4,116,0.296357,0
"ts_none","IBM",4,123,0.289228,0
"ts_none","IBM",4,130,0.280732,0
"ts_none","IBM",4,137,0.273148,0.30739
"ts_none","IBM",4,144,0.270723,0.256374
"ts_none","IBM",4,151,0.270854,0.511204
"ts_none","IBM",4,158,0.27602,0.639409
"ts_none","IBM",4,165,0.285785,1.12536
"ts_none","IBM",4,172,0.303261,1.09909
"ts_none","IBM",4,179,0.318797,1.509
"ts_none","IBM",4,186,0.333151,1.38364
"ts_none","IBM",4,193,0.341899,1.40897
"ts_none","IBM",4,200,0.353761,1.71879
"ts_none","IBM",4,207,0.369245,1.74078
"ts_none","IBM",4,214,0.381789,1.73676
"ts_none","IBM",4,221,0.390042,2.09389
"ts_none","IBM",4,228,0.406963,2.32517
"ts_none","IBM",4,235,0.415186,2.09125
"ts_none","IBM",4,242,0.423873,2.3471
"ts_none","IBM",4,249,0.440323,2.27311
"ts_none","IBM",4,256,0.457724,2.86054
"ts_none","IBM",4,263,0.474394,2.99076
"ts_none","IBM",4,270,0.49995,3.45692
"ts_none","IBM",4,277,0.518487,3.65819
"ts_none","IBM",4,284,0.536683,3.80581
"ts_none","IBM",4,291,0.553003,3.70442
"ts_none","IBM",4,298,0.565429,4.21951
"ts_none","IBM",4,305,0.570292,4.4653
"ts_none","IBM",4,312,0.578688,3.74464
"ts_none","IBM",4,319,0.579598,3.69231
"ts_none","IBM",4,326,0.578124,3.24911
"ts_none","IBM",4,333,0.575411,2.83441
"ts_none","IBM",4,340,0.572764,2.0597
"ts_none","IBM",4,347,0.568194,1.70478
"ts_none","IBM",4,354,0.560002,1.22304
"ts_none","IBM",4,361,0.548784,0.714635
"ts_none","IBM",4,365,0.542728,0.178834
"ts_nets","IBM",4,4,0.277483,0.0749282
"ts_nets","IBM",4,11,0.267151,0.0250154
"ts_nets","IBM",4,18,0.259647,0
"ts_nets","IBM",4,25,0.248197,0
"ts_nets","IBM",4,32,0.239279,0
"ts_nets","IBM",4,39,0.22857,0
"ts_nets","IBM",4,46,0.221318,0
"ts_nets","IBM",4,53,0.214254,0
"ts_nets","IBM",4,60,0.206881,0
"ts_nets","IBM",4,67,0.197794,0
"ts_nets","IBM",4,74,0.190318,0
"ts_nets","IBM",4,81,0.183393,0
"ts_nets","IBM",4,88,0.174556,0
"ts_nets","IBM",4,95,0.168516,0
"ts_nets","IBM",4,102,0.163535,0
"ts_nets","IBM",4,109,0.161311,0
"ts_nets","IBM",4,116,0.154612,0
"ts_nets","IBM",4,123,0.14841,0
"ts_nets","IBM",4,130,0.144274,0.0759784
"ts_nets","IBM",4,137,0.139008,0.0506031
"ts_nets","IBM",4,144,0.137648,0.0758415
"ts_nets","IBM",4,151,0.141009,0.480596
"ts_nets","IBM",4,158,0.146716,0.227698
"ts_nets","IBM",4,165,0.151668,0.507297
"ts_nets","IBM",4,172,0.164284,0.965071
"ts_nets","IBM",4,179,0.171644,0.763173
"ts_nets","IBM",4,186,0.176725,0.813597
"ts_nets","IBM",4,193,0.184867,1.19472
"ts_nets","IBM",4,200,0.198473,0.688583
"ts_nets","IBM",4,207,0.203908,0.86923
"ts_nets","IBM",4,214,0.217797,1.12583
"ts_nets","IBM",4,221,0.229962,1.09947
"ts_nets","IBM",4,228,0.240021,0.896806
"ts_nets","IBM",4,235,0.252241,1.38199
"ts_nets","IBM",4,242,0.262483,1.15166
"ts_nets","IBM",4,249,0.27164,1.5884
"ts_nets","IBM",4,256,0.283018,1.76638
"ts_nets","IBM",4,263,0.300768,2.53401
"ts_nets","IBM",4,270,0.316872,2.35302
"ts_nets","IBM",4,277,0.339047,2.60623
"ts_nets","IBM",4,284,0.354916,2.45395
"ts_nets","IBM",4,291,0.372691,2.70711
"ts_nets","IBM",4,298,0.384585,2.94004
"ts_nets","IBM",4,305,0.396916,2.81064
"ts_nets","IBM",4,312,0.409448,2.86034
"ts_nets","IBM",4,319,0.414151,2.75684
"ts_nets","IBM",4,326,0.424859,2.52569
"ts_nets","IBM",4,333,0.431749,1.89146
"ts_nets","IBM",4,340,0.427913,1.74053
"ts_nets","IBM",4,347,0.425364,1.38364
"ts_nets","IBM",4,354,0.419518,0.949518
"ts_nets","IBM",4,361,0.408092,0.590532
"ts_nets","IBM",4,365,0.404803,0.179714
"ts_smc","IBM",4,4,0.402703,0.410248
"ts_smc","IBM",4,11,0.393645,0.289415
"ts_smc","IBM",4,18,0.379359,0.0481023
"ts_smc","IBM",4,25,0.366134,0.0722534
"ts_smc","IBM",4,32,0.3559,0.0240591
"ts_smc","IBM",4,39,0.343871,0.0482166
"ts_smc","IBM",4,46,0.331827,0
"ts_smc","IBM",4,53,0.320288,0
"ts_smc","IBM",4,60,0.306948,0
"ts_smc","IBM",4,67,0.29679,0.0240448
"ts_smc","IBM",4,74,0.286676,0.0240654
"ts_smc","IBM",4,81,0.273942,0.0241099
"ts_smc","IBM",4,88,0.262378,0
"ts_smc","IBM",4,95,0.252507,0.0241131
"ts_smc","IBM",4,102,0.243271,0
"ts_smc","IBM",4,109,0.234284,0
"ts_smc","IBM",4,116,0.226042,0
"ts_smc","IBM",4,123,0.215204,0
"ts_smc","IBM",4,130,0.20656,0.0241259
"ts_smc","IBM",4,137,0.202244,0.241147
"ts_smc","IBM",4,144,0.201559,0.529823
"ts_smc","IBM",4,151,0.207394,0.747111
"ts_smc","IBM",4,158,0.216646,0.869911
"ts_smc","IBM",4,165,0.228767,1.23278
"ts_smc","IBM",4,172,0.243665,1.379
"ts_smc","IBM",4,179,0.265672,1.8146
"ts_smc","IBM",4,186,0.282979,1.49788
"ts_smc","IBM",4,193,0.298052,1.30634
"ts_smc","IBM",4,200,0.304188,1.54579
"ts_smc","IBM",4,207,0.255379,0.603386
"ts_smc","IBM",4,214,0.245527,0.482103
"ts_smc","IBM",4,221,0.25015,0.579787
"ts_smc","IBM",4,228,0.265902,0.893011
"ts_smc","IBM",4,235,0.262918,0.313284
"ts_smc","IBM",4,242,0.265776,0.698542
"ts_smc","IBM",4,249,0.271017,0.649124
"ts_smc","IBM",4,256,0.280022,0.911481
"ts_smc","IBM",4,263,0.288675,0.742942
"ts_smc","IBM",4,270,0.290134,0.695238
"ts_smc","IBM",4,277,0.304135,0.958697
"ts_smc","IBM",4,284,0.322377,1.53968
"ts_smc","IBM",4,291,0.334218,1.03659
"ts_smc","IBM",4,298,0.328912,0.796891
"ts_smc","IBM",4,305,0.33245,1.08825
"ts_smc","IBM",4,312,0.340986,1.06739
"ts_smc","IBM",4,319,0.353553,2.06407
"ts_smc","IBM",4,326,0.381318,2.57213
"ts_smc","IBM",4,333,0.40301,2.57744
"ts_smc","IBM",4,340,0.419366,2.89239
"ts_smc","IBM",4,347,0.421764,2.16307
"ts_smc","IBM",4,354,0.421374,1.82003
"ts_smc","IBM",4,361,0.410269,0.703556
"ts_smc","IBM",4,365,0.403853,0.679702
"ts_treat","IBM",4,4,0.345855,0.287119
"ts_treat","IBM",4,11,0.336913,0.286462
"ts_treat","IBM",4,18,0.324903,0.119094
"ts_treat","IBM",4,25,0.315954,0.0477218
"ts_treat","IBM",4,32,0.304698,0
"ts_treat","IBM",4,39,0.293194,0.047803
"ts_treat","IBM",4,46,0.280712,0.0239407
"ts_treat","IBM",4,53,0.269451,0
"ts_treat","IBM",4,60,0.259792,0
"ts_treat","IBM",4,67,0.251618,0
"ts_treat","IBM",4,74,0.243173,0
"ts_treat","IBM",4,81,0.236676,0
"ts_treat","IBM",4,88,0.228621,0
"ts_treat","IBM",4,95,0.221745,0
"ts_treat","IBM",4,102,0.213048,0
"ts_treat","IBM",4,109,0.204489,0.0240464
"ts_treat","IBM",4,116,0.197902,0
"ts_treat","IBM",4,123,0.189838,0.0480928
"ts_treat","IBM",4,130,0.185541,0
"ts_treat","IBM",4,137,0.18158,0.0723345
"ts_treat","IBM",4,144,0.181993,0.289319
"ts_treat","IBM",4,151,0.189417,0.626692
"ts_treat","IBM",4,158,0.196056,0.772793
"ts_treat","IBM",4,165,0.203886,0.844907
"ts_treat","IBM",4,172,0.212005,0.870256
"ts_treat","IBM",4,179,0.222616,1.4961
"ts_treat","IBM",4,186,0.231839,1.13377
"ts_treat","IBM",4,193,0.247314,1.37545
"ts_treat","IBM",4,200,0.258258,1.30305
"ts_treat","IBM",4,207,0.269959,1.32421
"ts_treat","IBM",4,214,0.275489,1.53836
"ts_treat","IBM",4,221,0.284498,1.77826
"ts_treat","IBM",4,228,0.296156,1.58508
"ts_treat","IBM",4,235,0.304324,2.16118
"ts_treat","IBM",4,242,0.31198,1.92384
"ts_treat","IBM",4,249,0.319239,2.40527
"ts_treat","IBM",4,256,0.327893,2.76388
"ts_treat","IBM",4,263,0.335897,2.79306
"ts_treat","IBM",4,270,0.345981,2.89415
"ts_treat","IBM",4,277,0.356808,3.25958
"ts_treat","IBM",4,284,0.369589,3.35305
"ts_treat","IBM",4,291,0.375975,2.99022
"ts_treat","IBM",4,298,0.381446,2.9229
"ts_treat","IBM",4,305,0.386071,3.26757
"ts_treat","IBM",4,312,0.392165,3.15136
"ts_treat","IBM",4,319,0.394398,2.87611
"ts_treat","IBM",4,326,0.39415,2.34548
"ts_treat","IBM",4,333,0.386901,1.88718
"ts_treat","IBM",4,340,0.386504,1.88331
"ts_treat","IBM",4,347,0.381237,1.88506
"ts_treat","IBM",4,354,0.375832,0.847486
"ts_treat","IBM",4,361,0.364579,0.362295
"ts_treat","IBM",4,365,0.355809,0.676866
"ts_all","IBM",4,4,0.112492,0.0725646
"ts_all","IBM",4,11,0.107441,0.0484181
"ts_all","IBM",4,18,0.103457,0
"ts_all","IBM",4,25,0.100849,0
"ts_all","IBM",4,32,0.0950135,0.0241466
"ts_all","IBM",4,39,0.0907618,0
"ts_all","IBM",4,46,0.0861933,0
"ts_all","IBM",4,53,0.0824306,0
"ts_all","IBM",4,60,0.0798698,0
"ts_all","IBM",4,67,0.0776785,0
"ts_all","IBM",4,74,0.0743113,0
"ts_all","IBM",4,81,0.0707334,0
"ts_all","IBM",4,88,0.0681495,0
"ts_all","IBM",4,95,0.0652835,0
"ts_all","IBM",4,102,0.0616116,0
"ts_all","IBM",4,109,0.0585151,0
"ts_all","IBM",4,116,0.0558687,0
"ts_all","IBM",4,123,0.0541575,0
"ts_all","IBM",4,130,0.0516471,0.0486829
"ts_all","IBM",4,137,0.052458,0.0486699
"ts_all","IBM",4,144,0.0538556,0.0972685
"ts_all","IBM",4,151,0.0583214,0.291107
"ts_all","IBM",4,158,0.0633404,0.533803
"ts_all","IBM",4,165,0.0665978,0.364078
"ts_all","IBM",4,172,0.0720637,0.629812
"ts_all","IBM",4,179,0.0800865,0.726416
